PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Drake Powell,BKN,PTS,Points,6.5,5.8,0.14285714285714285,7,0.31992857142857145,0.31992857142857145,0.31992857142857145,Active,0,0,104,0.4901960784313725,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.17026750700280102,0.31992857142857145,0.4901960784313725,-0.17026750700280102,0,0.34232357142857145,32.0%
Darius Garland,CLE,PTS,Points,14.5,13.0,0.3333333333333333,3,0.3758333333333333,0.3758333333333333,0.3194583333333333,Questionable,0,1,-125,0.5555555555555556,1.5,1.5,1.15,1.0,-0.2360972222222223,0.3194583333333333,0.5555555555555556,-0.2360972222222223,0,0.36737708333333324,31.9%
Jusuf Nurkic,,PTS,Points,8.5,0.0,0.5,8,0.3175,0.3175,0.3175,,0,0,-120,0.5454545454545454,8.5,8.5,1.85,1.0,-0.2279545454545454,0.3175,0.5454545454545454,-0.2279545454545454,0,0.5873750000000001,31.8%
Draymond Green,GSW,PTS,Points,8.5,7.9,0.25,8,0.37175,0.37175,0.31598750000000003,Probable,0,1,-123,0.5515695067264574,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.2355820067264574,0.31598750000000003,0.5515695067264574,-0.2355820067264574,0,0.33494675000000007,31.6%
Anthony Edwards,MIN,PTS,Points,28.5,25.2,0.375,8,0.30275,0.30275,0.30275,Active,0,0,-107,0.5169082125603864,3.3000000000000007,3.3000000000000007,1.33,1.0,-0.21415821256038642,0.30275,0.5169082125603864,-0.21415821256038642,0,0.40265750000000006,30.3%
Zion Williamson,NOP,PTS,Points,23.5,21.3,0.25,4,0.2835000000000001,0.2835000000000001,0.2835000000000001,Active,0,0,-108,0.5192307692307693,2.1999999999999993,2.1999999999999993,1.22,1.0,-0.2357307692307692,0.2835000000000001,0.5192307692307693,-0.2357307692307692,0,0.3458700000000001,28.4%
Egor Demin,,PTS,Points,8.5,0.0,0.375,8,0.24750000000000003,0.24750000000000003,0.24750000000000003,,0,0,-107,0.5169082125603864,8.5,8.5,1.85,1.0,-0.2694082125603864,0.24750000000000003,0.5169082125603864,-0.2694082125603864,0,0.4578750000000001,24.8%
Nikola Vucevic,,PTS,Points,17.5,0.0,0.375,8,0.22750000000000004,0.22750000000000004,0.22750000000000004,,0,0,-104,0.5098039215686274,17.5,17.5,2.75,1.0,-0.2823039215686274,0.22750000000000004,0.5098039215686274,-0.2823039215686274,0,0.6256250000000001,22.8%
P.J. Washington,DAL,PTS,Points,16.5,14.4,0.125,8,0.21925000000000006,0.21925000000000006,0.21925000000000006,Active,0,0,-107,0.5169082125603864,2.0999999999999996,2.0999999999999996,1.21,1.0,-0.2976582125603864,0.21925000000000006,0.5169082125603864,-0.2976582125603864,0,0.26529250000000004,21.9%
Cameron Johnson,DEN,PTS,Points,12.5,8.6,0.25,8,0.20700000000000002,0.20700000000000002,0.20700000000000002,Active,0,0,-105,0.5121951219512195,3.9000000000000004,3.9000000000000004,1.3900000000000001,1.0,-0.3051951219512195,0.20700000000000002,0.5121951219512195,-0.3051951219512195,0,0.28773000000000004,20.7%
Jerami Grant,POR,PTS,Points,22.5,19.4,0.25,8,0.24299999999999994,0.24299999999999994,0.20654999999999996,Probable,0,1,-108,0.5192307692307693,3.1000000000000014,3.1000000000000014,1.31,1.0,-0.3126807692307693,0.20654999999999996,0.5192307692307693,-0.3126807692307693,0,0.27058049999999995,20.7%
Dereck Lively II,DAL,PTS,Points,6.5,4.3,0.0,3,0.14600000000000002,0.14600000000000002,0.14600000000000002,Active,0,0,-103,0.5073891625615764,2.2,2.2,1.22,1.0,-0.3613891625615764,0.14600000000000002,0.5073891625615764,-0.3613891625615764,0,0.17812000000000003,14.6%
Michael Porter Jr,,PTS,Points,22.5,0.0,,0,,,,,0,0,-117,0.5391705069124424,22.5,22.5,3.25,1.0,,,0.5391705069124424,,0,,~0%
Nicolas Claxton,,PTS,Points,12.5,0.0,,0,,,,,0,0,-117,0.5391705069124424,12.5,12.5,2.25,1.0,,,0.5391705069124424,,0,,~0%
R.J. Barrett,,PTS,Points,19.5,0.0,,0,,,,,0,0,-102,0.504950495049505,19.5,19.5,2.95,1.0,,,0.504950495049505,,0,,~0%
C.J. McCollum,,PTS,Points,16.5,0.0,,0,,,,,0,0,-117,0.5391705069124424,16.5,16.5,2.65,1.0,,,0.5391705069124424,,0,,~0%
Carlton Carrington,,PTS,Points,6.5,0.0,,0,,,,,0,0,-123,0.5515695067264574,6.5,6.5,1.65,1.0,,,0.5515695067264574,,0,,~0%
Jaime Jaquez Jr,,PTS,Points,19.5,0.0,,0,,,,,0,0,-105,0.5121951219512195,19.5,19.5,2.95,1.0,,,0.5121951219512195,,0,,~0%
Herb Jones,,PTS,Points,9.5,0.0,,0,,,,,0,0,102,0.495049504950495,9.5,9.5,1.95,1.0,,,0.495049504950495,,0,,~0%
Jabari Smith Jr,,PTS,Points,13.5,0.0,,0,,,,,0,0,-111,0.5260663507109005,13.5,13.5,2.35,1.0,,,0.5260663507109005,,0,,~0%
Tim Hardaway Jr,,PTS,Points,9.5,0.0,,0,,,,,0,0,-119,0.54337899543379,9.5,9.5,1.95,1.0,,,0.54337899543379,,0,,~0%
Jimmy Butler,,PTS,Points,21.5,0.0,,0,,,,,0,0,-117,0.5391705069124424,21.5,21.5,3.15,1.0,,,0.5391705069124424,,0,,~0%
Jamal Murray,DEN,REB,Rebounds,3.5,5.2,0.75,8,0.9087500000000002,0.9087500000000002,0.9087500000000002,Active,0,0,-107,0.5169082125603864,-1.7000000000000002,0.0,1.0,1.0,0.39184178743961373,0.9087500000000002,0.5169082125603864,0.39184178743961373,1,0.9087500000000002,90.9%
Saddiq Bey,NOP,REB,Rebounds,3.5,4.6,0.75,8,0.84125,0.84125,0.84125,Active,0,0,-102,0.504950495049505,-1.0999999999999996,0.0,1.0,1.0,0.3362995049504951,0.84125,0.504950495049505,0.3362995049504951,1,0.84125,84.1%
Josh Minott,BOS,REB,Rebounds,3.5,5.2,0.625,8,0.8225,0.8225,0.8225,Active,0,0,-156,0.609375,-1.7000000000000002,0.0,1.0,1.0,0.213125,0.8225,0.609375,0.213125,1,0.8225,82.2%
Royce O'Neale,PHX,REB,Rebounds,4.5,5.5,0.75,8,0.81875,0.81875,0.81875,Active,0,0,-149,0.5983935742971888,-1.0,0.0,1.0,1.0,0.22035642570281122,0.81875,0.5983935742971888,0.22035642570281122,1,0.81875,81.9%
Isaiah Hartenstein,OKC,REB,Rebounds,9.5,11.0,0.625,8,0.8175000000000001,0.8175000000000001,0.8175000000000001,Active,0,0,-131,0.5670995670995671,-1.5,0.0,1.0,1.0,0.250400432900433,0.8175000000000001,0.5670995670995671,0.250400432900433,1,0.8175000000000001,81.8%
Trey Murphy III,NOP,REB,Rebounds,5.5,6.5,0.625,8,0.76125,0.76125,0.76125,Active,0,0,102,0.495049504950495,-1.0,0.0,1.0,1.0,0.266200495049505,0.76125,0.495049504950495,0.266200495049505,1,0.76125,76.1%
Isaiah Collier,UTA,REB,Rebounds,2.5,3.3,0.6666666666666666,6,0.7525,0.7525,0.7525,Active,0,0,-126,0.5575221238938053,-0.7999999999999998,0.0,1.0,1.0,0.19497787610619466,0.7525,0.5575221238938053,0.19497787610619466,1,0.7525,75.2%
Luguentz Dort,OKC,REB,Rebounds,3.5,4.4,0.6666666666666666,6,0.7512500000000001,0.7512500000000001,0.7512500000000001,Active,0,0,-135,0.574468085106383,-0.9000000000000004,0.0,1.0,1.0,0.17678191489361705,0.7512500000000001,0.574468085106383,0.17678191489361705,1,0.7512500000000001,75.1%
Keyonte George,UTA,REB,Rebounds,3.5,3.9,0.75,8,0.7512500000000001,0.7512500000000001,0.7512500000000001,Active,0,0,129,0.4366812227074236,-0.3999999999999999,0.0,1.0,1.25,0.3145687772925765,0.7512500000000001,0.4366812227074236,0.3145687772925765,1,0.9390625000000001,75.1%
Immanuel Quickley,TOR,REB,Rebounds,4.5,4.7,0.75,8,0.7350000000000001,0.7350000000000001,0.7350000000000001,Active,0,0,-133,0.5708154506437768,-0.20000000000000018,0.0,1.0,1.0,0.16418454935622329,0.7350000000000001,0.5708154506437768,0.16418454935622329,1,0.7350000000000001,73.5%
Ben Sheppard,IND,REB,Rebounds,3.5,4.5,0.625,8,0.734375,0.734375,0.734375,Active,0,0,-138,0.5798319327731093,-1.0,0.0,1.0,1.0,0.1545430672268907,0.734375,0.5798319327731093,0.1545430672268907,1,0.734375,73.4%
Max Christie,DAL,REB,Rebounds,3.5,3.6,0.75,8,0.726875,0.726875,0.726875,Active,0,0,-123,0.5515695067264574,-0.10000000000000009,0.0,1.0,1.0,0.1753054932735426,0.726875,0.5515695067264574,0.1753054932735426,1,0.726875,72.7%
Donovan Mitchell,CLE,REB,Rebounds,4.5,4.5,0.75,8,0.7175,0.7175,0.7175,Active,0,0,-119,0.54337899543379,0.0,0.0,1.0,1.0,0.17412100456621005,0.7175,0.54337899543379,0.17412100456621005,1,0.7175,71.8%
Alperen Sengun,HOU,REB,Rebounds,10.5,10.4,0.75,8,0.7043750000000001,0.7043750000000001,0.7043750000000001,Active,0,0,-101,0.5024875621890548,0.09999999999999964,0.09999999999999964,1.01,1.0,0.2018874378109453,0.7043750000000001,0.5024875621890548,0.2018874378109453,1,0.7114187500000001,70.4%
Shai Gilgeous-Alexander,OKC,REB,Rebounds,4.5,5.1,0.625,8,0.701875,0.701875,0.701875,Active,0,0,-107,0.5169082125603864,-0.5999999999999996,0.0,1.0,1.0,0.1849667874396136,0.701875,0.5169082125603864,0.1849667874396136,1,0.701875,70.2%
Bennedict Mathurin,IND,REB,Rebounds,5.5,7.3,0.5,2,0.6825000000000001,0.6825000000000001,0.6825000000000001,Active,0,0,-107,0.5169082125603864,-1.7999999999999998,0.0,1.0,1.0,0.16559178743961367,0.6825000000000001,0.5169082125603864,0.16559178743961367,1,0.6825000000000001,68.3%
Josh Giddey,CHI,REB,Rebounds,9.5,9.8,0.625,8,0.680625,0.680625,0.680625,Active,0,0,-108,0.5192307692307693,-0.3000000000000007,0.0,1.0,1.0,0.16139423076923076,0.680625,0.5192307692307693,0.16139423076923076,1,0.680625,68.1%
Davion Mitchell,MIA,REB,Rebounds,2.5,2.7,0.625,8,0.650625,0.650625,0.650625,Active,0,0,-158,0.6124031007751938,-0.20000000000000018,0.0,1.0,1.0,0.03822189922480623,0.650625,0.6124031007751938,0.03822189922480623,1,0.650625,65.1%
Bruce Brown,DEN,REB,Rebounds,3.5,4.2,0.5,8,0.6443750000000001,0.6443750000000001,0.6443750000000001,Active,0,0,-125,0.5555555555555556,-0.7000000000000002,0.0,1.0,1.0,0.08881944444444456,0.6443750000000001,0.5555555555555556,0.08881944444444456,1,0.6443750000000001,64.4%
Noah Clowney,BKN,REB,Rebounds,3.5,3.7,0.625,8,0.644375,0.644375,0.644375,Active,0,0,-161,0.6168582375478927,-0.20000000000000018,0.0,1.0,1.0,0.027516762452107324,0.644375,0.6168582375478927,0.027516762452107324,1,0.644375,64.4%
Jamal Shead,TOR,REB,Rebounds,1.5,1.7,0.625,8,0.644375,0.644375,0.644375,Active,0,0,-175,0.6363636363636364,-0.19999999999999996,0.0,1.0,1.0,0.008011363636363678,0.644375,0.6363636363636364,0.008011363636363678,1,0.644375,64.4%
Jaylon Tyson,CLE,REB,Rebounds,3.5,4.0,0.7142857142857143,7,0.7541071428571429,0.7541071428571429,0.6409910714285714,Questionable,0,1,-142,0.5867768595041323,-0.5,0.0,1.0,1.0,0.05421421192443909,0.6409910714285714,0.5867768595041323,0.05421421192443909,1,0.6409910714285714,64.1%
Naz Reid,MIN,REB,Rebounds,5.5,6.0,0.5,8,0.63625,0.63625,0.63625,Active,0,0,-144,0.5901639344262295,-0.5,0.0,1.0,1.0,0.046086065573770485,0.63625,0.5901639344262295,0.046086065573770485,1,0.63625,63.6%
Ayo Dosunmu,CHI,REB,Rebounds,2.5,2.6,0.625,8,0.6300000000000001,0.6300000000000001,0.6300000000000001,Active,0,0,-131,0.5670995670995671,-0.10000000000000009,0.0,1.0,1.0,0.06290043290043301,0.6300000000000001,0.5670995670995671,0.06290043290043301,1,0.6300000000000001,63.0%
Aaron Gordon,DEN,REB,Rebounds,5.5,6.3,0.625,8,0.736875,0.736875,0.62634375,Probable,0,1,-129,0.5633187772925764,-0.7999999999999998,0.0,1.0,1.0,0.06302497270742358,0.62634375,0.5633187772925764,0.06302497270742358,1,0.62634375,62.6%
Yves Missi,NOP,REB,Rebounds,4.5,5.1,0.5,8,0.620625,0.620625,0.620625,Active,0,0,-133,0.5708154506437768,-0.5999999999999996,0.0,1.0,1.0,0.04980954935622317,0.620625,0.5708154506437768,0.04980954935622317,1,0.620625,62.1%
Ace Bailey,UTA,REB,Rebounds,3.5,3.4,0.625,8,0.61375,0.61375,0.61375,Active,0,0,-113,0.5305164319248826,0.10000000000000009,0.10000000000000009,1.01,1.0,0.08323356807511739,0.61375,0.5305164319248826,0.08323356807511739,1,0.6198875,61.4%
Amen Thompson,HOU,REB,Rebounds,6.5,6.3,0.625,8,0.5962500000000001,0.5962500000000001,0.5962500000000001,Active,0,0,-113,0.5305164319248826,0.20000000000000018,0.20000000000000018,1.02,1.0,0.06573356807511743,0.5962500000000001,0.5305164319248826,0.06573356807511743,1,0.608175,59.6%
Ajay Mitchell,OKC,REB,Rebounds,3.5,3.8,0.5,8,0.59625,0.59625,0.59625,Active,0,0,-106,0.5145631067961165,-0.2999999999999998,0.0,1.0,1.0,0.08168689320388345,0.59625,0.5145631067961165,0.08168689320388345,1,0.59625,59.6%
Brandin Podziemski,GSW,REB,Rebounds,4.5,4.8,0.5,8,0.59,0.59,0.59,Active,0,0,-104,0.5098039215686274,-0.2999999999999998,0.0,1.0,1.0,0.08019607843137255,0.59,0.5098039215686274,0.08019607843137255,1,0.59,59.0%
Isaac Okoro,CHI,REB,Rebounds,2.5,2.7,0.5,8,0.5850000000000001,0.5850000000000001,0.5850000000000001,Active,0,0,-151,0.601593625498008,-0.20000000000000018,0.0,1.0,1.0,-0.016593625498007913,0.5850000000000001,0.601593625498008,-0.016593625498007913,1,0.5850000000000001,58.5%
Collin Gillespie,PHX,REB,Rebounds,4.5,4.1,0.625,8,0.58,0.58,0.58,Active,0,0,114,0.4672897196261682,0.40000000000000036,0.40000000000000036,1.04,1.0,0.11271028037383174,0.58,0.4672897196261682,0.11271028037383174,1,0.6032,58.0%
Daniel Gafford,DAL,REB,Rebounds,6.5,6.1,0.625,8,0.5768749999999999,0.5768749999999999,0.5768749999999999,Active,0,0,-149,0.5983935742971888,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.02151857429718884,0.5768749999999999,0.5983935742971888,-0.02151857429718884,1,0.59995,57.7%
Jaylen Brown,BOS,REB,Rebounds,5.5,5.5,0.5,8,0.56875,0.56875,0.56875,Active,0,0,-128,0.5614035087719298,0.0,0.0,1.0,1.0,0.007346491228070184,0.56875,0.5614035087719298,0.007346491228070184,1,0.56875,56.9%
Svi Mykhailiuk,UTA,REB,Rebounds,2.5,2.6,0.5,8,0.564375,0.564375,0.564375,Active,0,0,110,0.4761904761904761,-0.10000000000000009,0.0,1.0,1.0,0.08818452380952385,0.564375,0.4761904761904761,0.08818452380952385,1,0.564375,56.4%
Isaiah Joe,OKC,REB,Rebounds,2.5,3.2,0.375,8,0.563125,0.563125,0.563125,Active,0,0,-108,0.5192307692307693,-0.7000000000000002,0.0,1.0,1.0,0.04389423076923071,0.563125,0.5192307692307693,0.04389423076923071,1,0.563125,56.3%
Khris Middleton,WAS,REB,Rebounds,3.5,4.1,0.375,8,0.56125,0.56125,0.56125,Active,0,0,-140,0.5833333333333334,-0.5999999999999996,0.0,1.0,1.0,-0.022083333333333344,0.56125,0.5833333333333334,-0.022083333333333344,1,0.56125,56.1%
Jusuf Nurkic,,REB,Rebounds,9.5,0.0,0.875,8,0.56125,0.56125,0.56125,,0,0,-128,0.5614035087719298,9.5,9.5,1.95,1.0,-0.00015350877192976675,0.56125,0.5614035087719298,-0.00015350877192976675,1,1.0944375,56.1%
Derrick White,BOS,REB,Rebounds,4.5,4.0,0.625,8,0.559375,0.559375,0.559375,Active,0,0,116,0.4629629629629629,0.5,0.5,1.05,1.0,0.09641203703703705,0.559375,0.4629629629629629,0.09641203703703705,1,0.5873437499999999,55.9%
Donte DiVincenzo,MIN,REB,Rebounds,4.5,4.0,0.625,8,0.559375,0.559375,0.559375,Active,0,0,112,0.4716981132075472,0.5,0.5,1.05,1.0,0.08767688679245278,0.559375,0.4716981132075472,0.08767688679245278,1,0.5873437499999999,55.9%
Brandon Ingram,TOR,REB,Rebounds,5.5,5.6,0.5,8,0.558125,0.558125,0.558125,Active,0,0,-114,0.5327102803738317,-0.09999999999999964,0.0,1.0,1.0,0.02541471962616826,0.558125,0.5327102803738317,0.02541471962616826,1,0.558125,55.8%
Julius Randle,MIN,REB,Rebounds,7.5,7.5,0.5,8,0.55625,0.55625,0.55625,Active,0,0,112,0.4716981132075472,0.0,0.0,1.0,1.0,0.08455188679245285,0.55625,0.4716981132075472,0.08455188679245285,1,0.55625,55.6%
Chet Holmgren,OKC,REB,Rebounds,7.5,8.2,0.375,8,0.5506249999999999,0.5506249999999999,0.5506249999999999,Active,0,0,-120,0.5454545454545454,-0.6999999999999993,0.0,1.0,1.0,0.005170454545454506,0.5506249999999999,0.5454545454545454,0.005170454545454506,1,0.5506249999999999,55.1%
Tyrese Martin,BKN,REB,Rebounds,2.5,3.0,0.375,8,0.546875,0.546875,0.546875,Active,0,0,-133,0.5708154506437768,-0.5,0.0,1.0,1.0,-0.02394045064377681,0.546875,0.5708154506437768,-0.02394045064377681,1,0.546875,54.7%
Jarace Walker,IND,REB,Rebounds,4.5,5.1,0.375,8,0.539375,0.539375,0.539375,Active,0,0,114,0.4672897196261682,-0.5999999999999996,0.0,1.0,1.0,0.07208528037383183,0.539375,0.4672897196261682,0.07208528037383183,1,0.539375,53.9%
Kevin Durant,HOU,REB,Rebounds,4.5,4.5,0.5,8,0.5375,0.5375,0.5375,Active,0,0,-114,0.5327102803738317,0.0,0.0,1.0,1.0,0.004789719626168254,0.5375,0.5327102803738317,0.004789719626168254,1,0.5375,53.8%
Day'Ron Sharpe,BKN,REB,Rebounds,5.5,5.4,0.5,8,0.535625,0.535625,0.535625,Active,0,0,-114,0.5327102803738317,0.09999999999999964,0.09999999999999964,1.01,1.0,0.002914719626168294,0.535625,0.5327102803738317,0.002914719626168294,1,0.54098125,53.6%
Kyshawn George,WAS,REB,Rebounds,5.5,6.2,0.375,8,0.535,0.535,0.535,Active,0,0,-138,0.5798319327731093,-0.7000000000000002,0.0,1.0,1.0,-0.04483193277310926,0.535,0.5798319327731093,-0.04483193277310926,1,0.535,53.5%
Jordan Walsh,BOS,REB,Rebounds,5.5,4.1,0.75,8,0.533125,0.533125,0.533125,Active,0,0,100,0.5,1.4000000000000004,1.4000000000000004,1.1400000000000001,1.0,0.03312499999999996,0.533125,0.5,0.03312499999999996,1,0.6077625,53.3%
Scottie Barnes,TOR,REB,Rebounds,8.5,7.8,0.625,8,0.530625,0.530625,0.530625,Active,0,0,-102,0.504950495049505,0.7000000000000002,0.7000000000000002,1.07,1.0,0.02567450495049506,0.530625,0.504950495049505,0.02567450495049506,1,0.56776875,53.1%
Jalen Smith,CHI,REB,Rebounds,5.5,5.9,0.5,8,0.6231250000000002,0.6231250000000002,0.5296562500000002,Probable,0,1,-138,0.5798319327731093,-0.40000000000000036,0.0,1.0,1.0,-0.05017568277310913,0.5296562500000002,0.5798319327731093,-0.05017568277310913,1,0.5296562500000002,53.0%
Payton Pritchard,BOS,REB,Rebounds,4.5,4.3,0.5,8,0.5275000000000001,0.5275000000000001,0.5275000000000001,Active,0,0,102,0.495049504950495,0.20000000000000018,0.20000000000000018,1.02,1.0,0.03245049504950509,0.5275000000000001,0.495049504950495,0.03245049504950509,1,0.5380500000000001,52.8%
Norman Powell,MIA,REB,Rebounds,3.5,4.0,0.375,8,0.525,0.525,0.525,Active,0,0,-107,0.5169082125603864,-0.5,0.0,1.0,1.0,0.008091787439613585,0.525,0.5169082125603864,0.008091787439613585,1,0.525,52.5%
Cooper Flagg,DAL,REB,Rebounds,6.5,6.3,0.5,8,0.524375,0.524375,0.524375,Active,0,0,-103,0.5073891625615764,0.20000000000000018,0.20000000000000018,1.02,1.0,0.016985837438423634,0.524375,0.5073891625615764,0.016985837438423634,1,0.5348625,52.4%
Will Richard,GSW,REB,Rebounds,2.5,2.3,0.5,8,0.52125,0.52125,0.52125,Active,0,0,-119,0.54337899543379,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.02212899543378999,0.52125,0.54337899543379,-0.02212899543378999,1,0.531675,52.1%
Matas Buzelis,CHI,REB,Rebounds,5.5,5.6,0.375,8,0.514375,0.514375,0.514375,Active,0,0,112,0.4716981132075472,-0.09999999999999964,0.0,1.0,1.0,0.04267688679245285,0.514375,0.4716981132075472,0.04267688679245285,1,0.514375,51.4%
D'Angelo Russell,DAL,REB,Rebounds,2.5,2.9,0.5,8,0.604375,0.604375,0.51371875,Questionable,0,1,118,0.4587155963302752,-0.3999999999999999,0.0,1.0,1.0,0.0550031536697248,0.51371875,0.4587155963302752,0.0550031536697248,1,0.51371875,51.4%
Devin Booker,PHX,REB,Rebounds,4.5,4.2,0.5,8,0.513125,0.513125,0.513125,Active,0,0,119,0.45662100456621,0.2999999999999998,0.2999999999999998,1.03,1.0,0.05650399543379003,0.513125,0.45662100456621,0.05650399543379003,1,0.52851875,51.3%
De'Andre Hunter,CLE,REB,Rebounds,4.5,4.7,0.375,8,0.49437500000000006,0.49437500000000006,0.49437500000000006,Active,0,0,108,0.4807692307692308,-0.20000000000000018,0.0,1.0,1.0,0.013605769230769282,0.49437500000000006,0.4807692307692308,0.013605769230769282,0,0.49437500000000006,49.4%
P.J. Washington,DAL,REB,Rebounds,7.5,7.7,0.375,8,0.49437500000000006,0.49437500000000006,0.49437500000000006,Active,0,0,104,0.4901960784313725,-0.20000000000000018,0.0,1.0,1.0,0.0041789215686275916,0.49437500000000006,0.4901960784313725,0.0041789215686275916,0,0.49437500000000006,49.4%
Nikola Jokic,,REB,Rebounds,11.5,0.0,0.75,8,0.49250000000000005,0.49250000000000005,0.49250000000000005,,0,0,-140,0.5833333333333334,11.5,11.5,2.15,1.0,-0.09083333333333332,0.49250000000000005,0.5833333333333334,-0.09083333333333332,0,1.058875,49.3%
Lauri Markkanen,UTA,REB,Rebounds,6.5,6.1,0.5,8,0.48312499999999997,0.48312499999999997,0.48312499999999997,Active,0,0,114,0.4672897196261682,0.40000000000000036,0.40000000000000036,1.04,1.0,0.01583528037383175,0.48312499999999997,0.4672897196261682,0.01583528037383175,0,0.50245,48.3%
Jaden McDaniels,MIN,REB,Rebounds,4.5,4.6,0.5,8,0.5675,0.5675,0.482375,Questionable,0,1,-131,0.5670995670995671,-0.09999999999999964,0.0,1.0,1.0,-0.0847245670995671,0.482375,0.5670995670995671,-0.0847245670995671,0,0.482375,48.2%
Klay Thompson,DAL,REB,Rebounds,2.5,2.5,0.375,8,0.47187500000000004,0.47187500000000004,0.47187500000000004,Active,0,0,-126,0.5575221238938053,0.0,0.0,1.0,1.0,-0.08564712389380524,0.47187500000000004,0.5575221238938053,-0.08564712389380524,0,0.47187500000000004,47.2%
Cason Wallace,OKC,REB,Rebounds,2.5,3.0,0.25,8,0.47187500000000004,0.47187500000000004,0.47187500000000004,Active,0,0,-140,0.5833333333333334,-0.5,0.0,1.0,1.0,-0.11145833333333333,0.47187500000000004,0.5833333333333334,-0.11145833333333333,0,0.47187500000000004,47.2%
Peyton Watson,DEN,REB,Rebounds,4.5,4.2,0.375,8,0.4693750000000001,0.4693750000000001,0.4693750000000001,Active,0,0,-111,0.5260663507109005,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.05669135071090037,0.4693750000000001,0.5260663507109005,-0.05669135071090037,0,0.4834562500000001,46.9%
Deni Avdija,POR,REB,Rebounds,7.5,6.7,0.5,8,0.45687500000000003,0.45687500000000003,0.45687500000000003,Active,0,0,-113,0.5305164319248826,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.0736414319248826,0.45687500000000003,0.5305164319248826,-0.0736414319248826,0,0.49342500000000006,45.7%
Drake Powell,BKN,REB,Rebounds,2.5,2.1,0.42857142857142855,7,0.4567857142857143,0.4567857142857143,0.4567857142857143,Active,0,0,100,0.5,0.3999999999999999,0.3999999999999999,1.04,1.0,-0.043214285714285705,0.4567857142857143,0.5,-0.043214285714285705,0,0.4750571428571429,45.7%
Anthony Edwards,MIN,REB,Rebounds,4.5,4.3,0.375,8,0.455625,0.455625,0.455625,Active,0,0,-147,0.5951417004048583,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.13951670040485825,0.455625,0.5951417004048583,-0.13951670040485825,0,0.4647375,45.6%
Isaiah Jackson,IND,REB,Rebounds,6.5,6.2,0.375,8,0.45062500000000005,0.45062500000000005,0.45062500000000005,Active,0,0,-125,0.5555555555555556,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.10493055555555553,0.45062500000000005,0.5555555555555556,-0.10493055555555553,0,0.4641437500000001,45.1%
Darius Garland,CLE,REB,Rebounds,2.5,3.0,0.3333333333333333,3,0.5270833333333333,0.5270833333333333,0.4480208333333333,Questionable,0,1,114,0.4672897196261682,-0.5,0.0,1.0,1.0,-0.019268886292834908,0.4480208333333333,0.4672897196261682,-0.019268886292834908,0,0.4480208333333333,44.8%
Simone Fontecchio,MIA,REB,Rebounds,3.5,2.7,0.5,8,0.444375,0.444375,0.444375,Active,0,0,104,0.4901960784313725,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.04582107843137245,0.444375,0.4901960784313725,-0.04582107843137245,0,0.47992500000000005,44.4%
Neemias Queta,BOS,REB,Rebounds,8.5,8.1,0.375,8,0.43624999999999997,0.43624999999999997,0.43624999999999997,Active,0,0,-121,0.5475113122171946,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.11126131221719465,0.43624999999999997,0.5475113122171946,-0.11126131221719465,0,0.4537,43.6%
Anfernee Simons,BOS,REB,Rebounds,2.5,2.2,0.375,8,0.43500000000000005,0.43500000000000005,0.43500000000000005,Active,0,0,106,0.4854368932038835,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.05043689320388345,0.43500000000000005,0.4854368932038835,-0.05043689320388345,0,0.44805000000000006,43.5%
Bilal Coulibaly,WAS,REB,Rebounds,4.5,4.3,0.3333333333333333,6,0.4316666666666667,0.4316666666666667,0.4316666666666667,Active,0,0,-123,0.5515695067264574,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.11990284005979074,0.4316666666666667,0.5515695067264574,-0.11990284005979074,0,0.4403,43.2%
Donovan Clingan,POR,REB,Rebounds,10.5,10.0,0.375,8,0.43125,0.43125,0.43125,Active,0,0,-135,0.574468085106383,0.5,0.5,1.05,1.0,-0.143218085106383,0.43125,0.574468085106383,-0.143218085106383,0,0.45281250000000006,43.1%
