PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
D'Angelo Russell,DAL,REB,Rebounds,2.5,2.9,0.625,8,0.6793750000000001,0.6793750000000001,0.6793750000000001,Active,0,0,110,0.4761904761904761,-0.3999999999999999,0.0,1.0,1.0,0.20318452380952395,0.6793750000000001,0.4761904761904761,0.20318452380952395,1,0.6793750000000001,67.9%
Josh Giddey,CHI,REB,Rebounds,8.5,9.6,0.6666666666666666,6,0.7954166666666667,0.7954166666666667,0.6761041666666666,Probable,0,1,-120,0.5454545454545454,-1.0999999999999996,0.0,1.0,1.0,0.1306496212121212,0.6761041666666666,0.5454545454545454,0.1306496212121212,1,0.6761041666666666,67.6%
Amen Thompson,HOU,REB,Rebounds,5.5,5.7,0.625,8,0.6631250000000001,0.6631250000000001,0.6631250000000001,Active,0,0,-131,0.5670995670995671,-0.20000000000000018,0.0,1.0,1.0,0.09602543290043297,0.6631250000000001,0.5670995670995671,0.09602543290043297,1,0.6631250000000001,66.3%
Zion Williamson,NOP,REB,Rebounds,5.5,6.8,0.6666666666666666,3,0.7754166666666666,0.7754166666666666,0.6591041666666666,Questionable,0,1,-113,0.5305164319248826,-1.2999999999999998,0.0,1.0,1.0,0.12858773474178398,0.6591041666666666,0.5305164319248826,0.12858773474178398,1,0.6591041666666666,65.9%
Jrue Holiday,POR,REB,Rebounds,4.5,5.3,0.5,8,0.6556250000000001,0.6556250000000001,0.6556250000000001,Active,0,0,-140,0.5833333333333334,-0.7999999999999998,0.0,1.0,1.0,0.07229166666666675,0.6556250000000001,0.5833333333333334,0.07229166666666675,1,0.6556250000000001,65.6%
P.J. Washington,DAL,REB,Rebounds,6.5,7.6,0.625,8,0.7706249999999999,0.7706249999999999,0.6550312499999998,Probable,0,1,-126,0.5575221238938053,-1.0999999999999996,0.0,1.0,1.0,0.09750912610619455,0.6550312499999998,0.5575221238938053,0.09750912610619455,1,0.6550312499999998,65.5%
Naji Marshall,DAL,REB,Rebounds,4.5,4.6,0.625,8,0.645625,0.645625,0.645625,Active,0,0,-131,0.5670995670995671,-0.09999999999999964,0.0,1.0,1.0,0.0785254329004329,0.645625,0.5670995670995671,0.0785254329004329,1,0.645625,64.6%
Jalen Johnson,ATL,REB,Rebounds,9.5,9.5,0.625,8,0.64375,0.64375,0.64375,Active,0,0,-107,0.5169082125603864,0.0,0.0,1.0,1.0,0.1268417874396136,0.64375,0.5169082125603864,0.1268417874396136,1,0.64375,64.4%
Kevon Looney,NOP,REB,Rebounds,3.5,3.9,0.5714285714285714,7,0.6432142857142857,0.6432142857142857,0.6432142857142857,Active,0,0,-142,0.5867768595041323,-0.3999999999999999,0.0,1.0,1.0,0.05643742621015346,0.6432142857142857,0.5867768595041323,0.05643742621015346,1,0.6432142857142857,64.3%
Zaccharie Risacher,ATL,REB,Rebounds,2.5,2.6,0.625,8,0.6425000000000001,0.6425000000000001,0.6425000000000001,Active,0,0,-172,0.6323529411764706,-0.10000000000000009,0.0,1.0,1.0,0.010147058823529509,0.6425000000000001,0.6323529411764706,0.010147058823529509,1,0.6425000000000001,64.2%
Dyson Daniels,ATL,REB,Rebounds,5.5,5.6,0.625,8,0.63625,0.63625,0.63625,Active,0,0,-131,0.5670995670995671,-0.09999999999999964,0.0,1.0,1.0,0.06915043290043288,0.63625,0.5670995670995671,0.06915043290043288,1,0.63625,63.6%
Onyeka Okongwu,ATL,REB,Rebounds,7.5,8.2,0.5,8,0.6287499999999999,0.6287499999999999,0.6287499999999999,Active,0,0,112,0.4716981132075472,-0.6999999999999993,0.0,1.0,1.0,0.15705188679245274,0.6287499999999999,0.4716981132075472,0.15705188679245274,1,0.6287499999999999,62.9%
Jordan Walsh,BOS,REB,Rebounds,4.5,4.0,0.7142857142857143,7,0.6276785714285715,0.6276785714285715,0.6276785714285715,Active,0,0,-142,0.5867768595041323,0.5,0.5,1.05,1.0,0.040901711924439255,0.6276785714285715,0.5867768595041323,0.040901711924439255,1,0.6590625000000001,62.8%
Kevin Huerter,CHI,REB,Rebounds,3.5,3.9,0.5,8,0.604375,0.604375,0.604375,Active,0,0,112,0.4716981132075472,-0.3999999999999999,0.0,1.0,1.0,0.13267688679245282,0.604375,0.4716981132075472,0.13267688679245282,1,0.604375,60.4%
Josh Okogie,HOU,REB,Rebounds,2.5,2.3,0.625,8,0.593125,0.593125,0.593125,Active,0,0,-166,0.6240601503759399,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.030935150375939857,0.593125,0.6240601503759399,-0.030935150375939857,1,0.6049875,59.3%
Svi Mykhailiuk,UTA,REB,Rebounds,2.5,2.8,0.5,8,0.5931249999999999,0.5931249999999999,0.5931249999999999,Active,0,0,-106,0.5145631067961165,-0.2999999999999998,0.0,1.0,1.0,0.0785618932038834,0.5931249999999999,0.5145631067961165,0.0785618932038834,1,0.5931249999999999,59.3%
Toumani Camara,POR,REB,Rebounds,4.5,4.8,0.5,8,0.58375,0.58375,0.58375,Active,0,0,-151,0.601593625498008,-0.2999999999999998,0.0,1.0,1.0,-0.017843625498007998,0.58375,0.601593625498008,-0.017843625498007998,1,0.58375,58.4%
Tre Jones,CHI,REB,Rebounds,3.5,4.0,0.625,8,0.684375,0.684375,0.58171875,Questionable,0,1,127,0.4405286343612334,-0.5,0.0,1.0,1.25,0.14119011563876654,0.58171875,0.4405286343612334,0.14119011563876654,1,0.7271484374999999,58.2%
Klay Thompson,DAL,REB,Rebounds,2.5,2.8,0.5,8,0.580625,0.580625,0.580625,Active,0,0,116,0.4629629629629629,-0.2999999999999998,0.0,1.0,1.0,0.11766203703703704,0.580625,0.4629629629629629,0.11766203703703704,1,0.580625,58.1%
Derrick White,BOS,REB,Rebounds,3.5,3.7,0.5,8,0.575625,0.575625,0.575625,Active,0,0,-158,0.6124031007751938,-0.20000000000000018,0.0,1.0,1.0,-0.03677810077519372,0.575625,0.6124031007751938,-0.03677810077519372,1,0.575625,57.6%
Isaac Okoro,CHI,REB,Rebounds,2.5,2.7,0.5,8,0.575625,0.575625,0.575625,Active,0,0,106,0.4854368932038835,-0.20000000000000018,0.0,1.0,1.0,0.09018810679611655,0.575625,0.4854368932038835,0.09018810679611655,1,0.575625,57.6%
Cooper Flagg,DAL,REB,Rebounds,6.5,6.6,0.5,8,0.5706249999999999,0.5706249999999999,0.5706249999999999,Active,0,0,104,0.4901960784313725,-0.09999999999999964,0.0,1.0,1.0,0.08042892156862746,0.5706249999999999,0.4901960784313725,0.08042892156862746,1,0.5706249999999999,57.1%
Jalen Smith,CHI,REB,Rebounds,5.5,6.0,0.375,8,0.5675000000000001,0.5675000000000001,0.5675000000000001,Active,0,0,-104,0.5098039215686274,-0.5,0.0,1.0,1.0,0.0576960784313727,0.5675000000000001,0.5098039215686274,0.0576960784313727,1,0.5675000000000001,56.8%
Day'Ron Sharpe,BKN,REB,Rebounds,5.5,5.3,0.5714285714285714,7,0.5614285714285714,0.5614285714285714,0.5614285714285714,Active,0,0,-123,0.5515695067264574,0.20000000000000018,0.20000000000000018,1.02,1.0,0.009859064702113951,0.5614285714285714,0.5515695067264574,0.009859064702113951,1,0.5726571428571429,56.1%
Ayo Dosunmu,CHI,REB,Rebounds,2.5,2.6,0.5,6,0.5570833333333334,0.5570833333333334,0.5570833333333334,Active,0,0,-111,0.5260663507109005,-0.10000000000000009,0.0,1.0,1.0,0.03101698262243291,0.5570833333333334,0.5260663507109005,0.03101698262243291,1,0.5570833333333334,55.7%
Kevin Durant,HOU,REB,Rebounds,4.5,4.6,0.5,8,0.551875,0.551875,0.551875,Active,0,0,100,0.5,-0.09999999999999964,0.0,1.0,1.0,0.051875000000000004,0.551875,0.5,0.051875000000000004,1,0.551875,55.2%
Isaiah Collier,UTA,REB,Rebounds,3.5,3.5,0.5,4,0.55,0.55,0.55,Active,0,0,114,0.4672897196261682,0.0,0.0,1.0,1.0,0.08271028037383182,0.55,0.4672897196261682,0.08271028037383182,1,0.55,55.0%
Draymond Green,GSW,REB,Rebounds,5.5,5.5,0.5,8,0.546875,0.546875,0.546875,Active,0,0,-140,0.5833333333333334,0.0,0.0,1.0,1.0,-0.03645833333333337,0.546875,0.5833333333333334,-0.03645833333333337,1,0.546875,54.7%
Domantas Sabonis,SAC,REB,Rebounds,11.5,12.2,0.5,8,0.6412499999999999,0.6412499999999999,0.5450624999999999,Questionable,0,1,-140,0.5833333333333334,-0.6999999999999993,0.0,1.0,1.0,-0.038270833333333476,0.5450624999999999,0.5833333333333334,-0.038270833333333476,1,0.5450624999999999,54.5%
Brice Sensabaugh,UTA,REB,Rebounds,2.5,2.5,0.5,8,0.540625,0.540625,0.540625,Active,0,0,-114,0.5327102803738317,0.0,0.0,1.0,1.0,0.007914719626168298,0.540625,0.5327102803738317,0.007914719626168298,1,0.540625,54.1%
Shaedon Sharpe,POR,REB,Rebounds,5.5,5.3,0.5,8,0.5337500000000001,0.5337500000000001,0.5337500000000001,Active,0,0,-101,0.5024875621890548,0.20000000000000018,0.20000000000000018,1.02,1.0,0.03126243781094529,0.5337500000000001,0.5024875621890548,0.03126243781094529,1,0.544425,53.4%
Kyshawn George,WAS,REB,Rebounds,5.5,6.1,0.375,8,0.5331250000000001,0.5331250000000001,0.5331250000000001,Active,0,0,-138,0.5798319327731093,-0.5999999999999996,0.0,1.0,1.0,-0.04670693277310922,0.5331250000000001,0.5798319327731093,-0.04670693277310922,1,0.5331250000000001,53.3%
Payton Pritchard,BOS,REB,Rebounds,3.5,4.0,0.375,8,0.53125,0.53125,0.53125,Active,0,0,-158,0.6124031007751938,-0.5,0.0,1.0,1.0,-0.08115310077519378,0.53125,0.6124031007751938,-0.08115310077519378,1,0.53125,53.1%
Kyle Filipowski,UTA,REB,Rebounds,5.5,5.3,0.5,8,0.5275000000000001,0.5275000000000001,0.5275000000000001,Active,0,0,-128,0.5614035087719298,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.03390350877192971,0.5275000000000001,0.5614035087719298,-0.03390350877192971,1,0.5380500000000001,52.8%
Reed Sheppard,HOU,REB,Rebounds,2.5,2.3,0.5,8,0.5181250000000001,0.5181250000000001,0.5181250000000001,Active,0,0,114,0.4672897196261682,0.20000000000000018,0.20000000000000018,1.02,1.0,0.05083528037383184,0.5181250000000001,0.4672897196261682,0.05083528037383184,1,0.5284875000000001,51.8%
Desmond Bane,ORL,REB,Rebounds,4.5,4.3,0.5,8,0.515,0.515,0.515,Active,0,0,106,0.4854368932038835,0.20000000000000018,0.20000000000000018,1.02,1.0,0.02956310679611651,0.515,0.4854368932038835,0.02956310679611651,1,0.5253,51.5%
Devin Booker,PHX,REB,Rebounds,4.5,4.2,0.5,8,0.513125,0.513125,0.513125,Active,0,0,121,0.4524886877828054,0.2999999999999998,0.2999999999999998,1.03,1.0,0.06063631221719468,0.513125,0.4524886877828054,0.06063631221719468,1,0.52851875,51.3%
Bilal Coulibaly,WAS,REB,Rebounds,4.5,4.8,0.5,4,0.59,0.59,0.5015,Questionable,0,1,-120,0.5454545454545454,-0.2999999999999998,0.0,1.0,1.0,-0.04395454545454547,0.5015,0.5454545454545454,-0.04395454545454547,1,0.5015,50.1%
Ziaire Williams,BKN,REB,Rebounds,2.5,2.4,0.42857142857142855,7,0.50125,0.50125,0.50125,Active,0,0,-161,0.6168582375478927,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.11560823754789273,0.50125,0.6168582375478927,-0.11560823754789273,1,0.5062625,50.1%
Dennis Schroder,,REB,Rebounds,2.5,0.0,0.75,8,0.49250000000000005,0.49250000000000005,0.49250000000000005,,0,0,-133,0.5708154506437768,2.5,2.5,1.25,1.0,-0.07831545064377676,0.49250000000000005,0.5708154506437768,-0.07831545064377676,0,0.6156250000000001,49.3%
Brandin Podziemski,GSW,REB,Rebounds,4.5,4.6,0.375,8,0.4925,0.4925,0.4925,Active,0,0,-116,0.5370370370370371,-0.09999999999999964,0.0,1.0,1.0,-0.0445370370370371,0.4925,0.5370370370370371,-0.0445370370370371,0,0.4925,49.2%
Jeremiah Fears,NOP,REB,Rebounds,3.5,2.9,0.5,8,0.4825,0.4825,0.4825,Active,0,0,127,0.4405286343612334,0.6000000000000001,0.6000000000000001,1.06,1.25,0.04197136563876658,0.4825,0.4405286343612334,0.04197136563876658,0,0.6393125,48.2%
Tre Johnson,WAS,REB,Rebounds,3.5,3.5,0.375,8,0.48125,0.48125,0.48125,Active,0,0,-119,0.54337899543379,0.0,0.0,1.0,1.0,-0.06212899543378997,0.48125,0.54337899543379,-0.06212899543378997,0,0.48125,48.1%
Lauri Markkanen,UTA,REB,Rebounds,6.5,6.1,0.5,8,0.48,0.48,0.48,Active,0,0,112,0.4716981132075472,0.40000000000000036,0.40000000000000036,1.04,1.0,0.008301886792452806,0.48,0.4716981132075472,0.008301886792452806,0,0.4992,48.0%
Harrison Barnes,SAS,REB,Rebounds,3.5,2.8,0.5,8,0.47125,0.47125,0.47125,Active,0,0,116,0.4629629629629629,0.7000000000000002,0.7000000000000002,1.07,1.0,0.008287037037037093,0.47125,0.4629629629629629,0.008287037037037093,0,0.5042375,47.1%
Ace Bailey,UTA,REB,Rebounds,4.5,3.8,0.5,8,0.47125,0.47125,0.47125,Active,0,0,-151,0.601593625498008,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.130343625498008,0.47125,0.601593625498008,-0.130343625498008,0,0.5042375,47.1%
Daniel Gafford,DAL,REB,Rebounds,6.5,5.9,0.5,8,0.4668750000000001,0.4668750000000001,0.4668750000000001,Active,0,0,-133,0.5708154506437768,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.10394045064377672,0.4668750000000001,0.5708154506437768,-0.10394045064377672,0,0.49488750000000015,46.7%
Sam Hauser,BOS,REB,Rebounds,3.5,3.3,0.375,8,0.45875,0.45875,0.45875,Active,0,0,127,0.4405286343612334,0.20000000000000018,0.20000000000000018,1.02,1.25,0.018221365638766585,0.45875,0.4405286343612334,0.018221365638766585,0,0.58490625,45.9%
Collin Gillespie,PHX,REB,Rebounds,4.5,3.8,0.5,8,0.45875,0.45875,0.45875,Active,0,0,125,0.4444444444444444,0.7000000000000002,0.7000000000000002,1.07,1.25,0.014305555555555571,0.45875,0.4444444444444444,0.014305555555555571,0,0.6135781250000001,45.9%
Tyrese Martin,BKN,REB,Rebounds,3.5,3.3,0.375,8,0.455625,0.455625,0.455625,Active,0,0,-101,0.5024875621890548,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.04686256218905477,0.455625,0.5024875621890548,-0.04686256218905477,0,0.4647375,45.6%
Corey Kispert,WAS,REB,Rebounds,2.5,2.3,0.375,8,0.449375,0.449375,0.449375,Active,0,0,-140,0.5833333333333334,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.13395833333333335,0.449375,0.5833333333333334,-0.13395833333333335,0,0.4583625,44.9%
Victor Wembanyama,SAS,REB,Rebounds,12.5,12.9,0.375,8,0.5262500000000001,0.5262500000000001,0.44731250000000006,Questionable,0,1,-111,0.5260663507109005,-0.40000000000000036,0.0,1.0,1.0,-0.07875385071090041,0.44731250000000006,0.5260663507109005,-0.07875385071090041,0,0.44731250000000006,44.7%
Anfernee Simons,BOS,REB,Rebounds,2.5,2.2,0.375,8,0.4381250000000001,0.4381250000000001,0.4381250000000001,Active,0,0,120,0.4545454545454545,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.016420454545454377,0.4381250000000001,0.4545454545454545,-0.016420454545454377,0,0.4512687500000001,43.8%
Brook Lopez,LAC,REB,Rebounds,2.5,2.3,0.375,8,0.436875,0.436875,0.436875,Active,0,0,-101,0.5024875621890548,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.06561256218905476,0.436875,0.5024875621890548,-0.06561256218905476,0,0.4456125,43.7%
Deni Avdija,POR,REB,Rebounds,7.5,6.6,0.5,8,0.43625,0.43625,0.43625,Active,0,0,-114,0.5327102803738317,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.0964602803738317,0.43625,0.5327102803738317,-0.0964602803738317,0,0.47551250000000006,43.6%
Russell Westbrook,SAC,REB,Rebounds,7.5,6.5,0.5,8,0.434375,0.434375,0.434375,Active,0,0,-102,0.504950495049505,1.0,1.0,1.1,1.0,-0.07057549504950494,0.434375,0.504950495049505,-0.07057549504950494,0,0.47781250000000003,43.4%
Devin Vassell,SAS,REB,Rebounds,3.5,3.6,0.25,8,0.426875,0.426875,0.426875,Active,0,0,-151,0.601593625498008,-0.10000000000000009,0.0,1.0,1.0,-0.17471862549800798,0.426875,0.601593625498008,-0.17471862549800798,0,0.426875,42.7%
Drake Powell,BKN,REB,Rebounds,2.5,2.0,0.4,5,0.42625,0.42625,0.42625,Active,0,0,-156,0.609375,0.5,0.5,1.05,1.0,-0.18312499999999998,0.42625,0.609375,-0.18312499999999998,0,0.44756250000000003,42.6%
Jaylen Brown,BOS,REB,Rebounds,5.5,5.1,0.375,8,0.4175,0.4175,0.4175,Active,0,0,-129,0.5633187772925764,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.14581877729257642,0.4175,0.5633187772925764,-0.14581877729257642,0,0.4342,41.8%
Precious Achiuwa,SAC,REB,Rebounds,4.5,4.7,0.3333333333333333,6,0.4850000000000001,0.4850000000000001,0.41225000000000006,Questionable,0,1,118,0.4587155963302752,-0.20000000000000018,0.0,1.0,1.0,-0.04646559633027514,0.41225000000000006,0.4587155963302752,-0.04646559633027514,0,0.41225000000000006,41.2%
Noah Clowney,BKN,REB,Rebounds,4.5,3.9,0.375,8,0.40437500000000004,0.40437500000000004,0.40437500000000004,Active,0,0,-135,0.574468085106383,0.6000000000000001,0.6000000000000001,1.06,1.0,-0.170093085106383,0.40437500000000004,0.574468085106383,-0.170093085106383,0,0.42863750000000006,40.4%
Anthony Black,ORL,REB,Rebounds,3.5,3.0,0.375,8,0.403125,0.403125,0.403125,Active,0,0,106,0.4854368932038835,0.5,0.5,1.05,1.0,-0.08231189320388349,0.403125,0.4854368932038835,-0.08231189320388349,0,0.42328125000000005,40.3%
Khris Middleton,WAS,REB,Rebounds,3.5,3.8,0.16666666666666666,6,0.40041666666666664,0.40041666666666664,0.40041666666666664,Active,0,0,-147,0.5951417004048583,-0.2999999999999998,0.0,1.0,1.0,-0.1947250337381916,0.40041666666666664,0.5951417004048583,-0.1947250337381916,0,0.40041666666666664,40.0%
Brandon Williams,DAL,REB,Rebounds,2.5,2.4,0.25,8,0.398125,0.398125,0.398125,Active,0,0,-135,0.574468085106383,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.17634308510638302,0.398125,0.574468085106383,-0.17634308510638302,0,0.40210625,39.8%
Kris Dunn,LAC,REB,Rebounds,2.5,2.4,0.25,8,0.38875000000000004,0.38875000000000004,0.38875000000000004,Active,0,0,-109,0.5215311004784688,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.1327811004784688,0.38875000000000004,0.5215311004784688,-0.1327811004784688,0,0.39263750000000003,38.9%
Bogdan Bogdanovic,,REB,Rebounds,2.5,0.0,0.6,5,0.3875,0.3875,0.3875,,0,0,-161,0.6168582375478927,2.5,2.5,1.25,1.0,-0.2293582375478927,0.3875,0.6168582375478927,-0.2293582375478927,0,0.484375,38.8%
Tristan da Silva,ORL,REB,Rebounds,4.5,3.7,0.375,8,0.3818750000000001,0.3818750000000001,0.3818750000000001,Active,0,0,-135,0.574468085106383,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.19259308510638296,0.3818750000000001,0.574468085106383,-0.19259308510638296,0,0.4124250000000001,38.2%
Dereck Lively II,DAL,REB,Rebounds,5.5,5.0,0.0,1,0.38125,0.38125,0.38125,Active,0,0,-120,0.5454545454545454,0.5,0.5,1.05,1.0,-0.16420454545454544,0.38125,0.5454545454545454,-0.16420454545454544,0,0.4003125,38.1%
Al Horford,GSW,REB,Rebounds,4.5,4.1,0.2857142857142857,7,0.37821428571428567,0.37821428571428567,0.37821428571428567,Active,0,0,-102,0.504950495049505,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.12673620933521929,0.37821428571428567,0.504950495049505,-0.12673620933521929,0,0.3933428571428571,37.8%
Kristaps Porzingis,,REB,Rebounds,5.5,0.0,0.5714285714285714,7,0.3767857142857143,0.3767857142857143,0.3767857142857143,,0,0,-114,0.5327102803738317,5.5,5.5,1.55,1.0,-0.15592456608811744,0.3767857142857143,0.5327102803738317,-0.15592456608811744,0,0.5840178571428571,37.7%
Ivica Zubac,LAC,REB,Rebounds,11.5,10.5,0.375,8,0.37500000000000006,0.37500000000000006,0.37500000000000006,Active,0,0,-101,0.5024875621890548,1.0,1.0,1.1,1.0,-0.12748756218905472,0.37500000000000006,0.5024875621890548,-0.12748756218905472,0,0.4125000000000001,37.5%
Terance Mann,BKN,REB,Rebounds,3.5,2.8,0.375,8,0.374375,0.374375,0.374375,Active,0,0,-101,0.5024875621890548,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.12811256218905476,0.374375,0.5024875621890548,-0.12811256218905476,0,0.40058125000000006,37.4%
De'Aaron Fox,SAS,REB,Rebounds,4.5,4.0,0.25,4,0.34375,0.34375,0.34375,Active,0,0,112,0.4716981132075472,0.5,0.5,1.05,1.0,-0.12794811320754718,0.34375,0.4716981132075472,-0.12794811320754718,0,0.3609375,34.4%
Jerami Grant,POR,REB,Rebounds,3.5,2.8,0.25,8,0.32125000000000004,0.32125000000000004,0.32125000000000004,Active,0,0,122,0.4504504504504504,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.12920045045045037,0.32125000000000004,0.4504504504504504,-0.12920045045045037,0,0.3437375000000001,32.1%
Dillon Brooks,PHX,REB,Rebounds,3.5,2.9,0.25,4,0.32000000000000006,0.32000000000000006,0.32000000000000006,Active,0,0,127,0.4405286343612334,0.6000000000000001,0.6000000000000001,1.06,1.25,-0.12052863436123334,0.32000000000000006,0.4405286343612334,-0.12052863436123334,0,0.42400000000000004,32.0%
Stephen Curry,GSW,REB,Rebounds,4.5,3.5,0.2857142857142857,7,0.28964285714285715,0.28964285714285715,0.28964285714285715,Active,0,0,120,0.4545454545454545,1.0,1.0,1.1,1.0,-0.16490259740259733,0.28964285714285715,0.4545454545454545,-0.16490259740259733,0,0.31860714285714287,29.0%
Ryan Dunn,PHX,REB,Rebounds,5.5,5.2,0.125,8,0.288125,0.288125,0.288125,Active,0,0,106,0.4854368932038835,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.19731189320388348,0.288125,0.4854368932038835,-0.19731189320388348,0,0.29676875,28.8%
Alex Sarr,WAS,REB,Rebounds,9.5,8.6,0.25,8,0.28625,0.28625,0.28625,Active,0,0,108,0.4807692307692308,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.19451923076923078,0.28625,0.4807692307692308,-0.19451923076923078,0,0.3120125,28.6%
Nickeil Alexander-Walker,ATL,REB,Rebounds,3.5,2.8,0.14285714285714285,7,0.25875,0.25875,0.25875,Active,0,0,127,0.4405286343612334,0.7000000000000002,0.7000000000000002,1.07,1.25,-0.18177863436123343,0.25875,0.4405286343612334,-0.18177863436123343,0,0.346078125,25.9%
Jusuf Nurkic,,REB,Rebounds,10.5,0.0,0.375,8,0.23750000000000002,0.23750000000000002,0.23750000000000002,,0,0,-117,0.5391705069124424,10.5,10.5,2.05,1.0,-0.30167050691244235,0.23750000000000002,0.5391705069124424,-0.30167050691244235,0,0.486875,23.8%
Nikola Vucevic,,REB,Rebounds,9.5,0.0,0.375,8,0.23750000000000002,0.23750000000000002,0.23750000000000002,,0,0,-120,0.5454545454545454,9.5,9.5,1.95,1.0,-0.30795454545454537,0.23750000000000002,0.5454545454545454,-0.30795454545454537,0,0.463125,23.8%
Moses Moody,GSW,REB,Rebounds,3.5,2.7,0.125,8,0.23500000000000004,0.23500000000000004,0.23500000000000004,Active,0,0,127,0.4405286343612334,0.7999999999999998,0.7999999999999998,1.08,1.25,-0.20552863436123336,0.23500000000000004,0.4405286343612334,-0.20552863436123336,0,0.3172500000000001,23.5%
Egor Demin,,REB,Rebounds,3.5,0.0,0.25,8,0.1625,0.1625,0.1625,,0,0,-144,0.5901639344262295,3.5,3.5,1.35,1.0,-0.4276639344262295,0.1625,0.5901639344262295,-0.4276639344262295,0,0.21937500000000001,16.2%
Derrick Jones,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,-169,0.6282527881040892,2.5,2.5,1.25,1.0,,,0.6282527881040892,,0,,~0%
Nicolas Claxton,,REB,Rebounds,8.5,0.0,,0,,,,,0,0,-105,0.5121951219512195,8.5,8.5,1.85,1.0,,,0.5121951219512195,,0,,~0%
Michael Porter Jr,,REB,Rebounds,7.5,0.0,,0,,,,,0,0,-119,0.54337899543379,7.5,7.5,1.75,1.0,,,0.54337899543379,,0,,~0%
Carlton Carrington,,REB,Rebounds,4.5,0.0,,0,,,,,0,0,100,0.5,4.5,4.5,1.45,1.0,,,0.5,,0,,~0%
C.J. McCollum,,REB,Rebounds,3.5,0.0,,0,,,,,0,0,-126,0.5575221238938053,3.5,3.5,1.35,1.0,,,0.5575221238938053,,0,,~0%
Jimmy Butler,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,-140,0.5833333333333334,5.5,5.5,1.55,1.0,,,0.5833333333333334,,0,,~0%
Herb Jones,,REB,Rebounds,3.5,0.0,,0,,,,,0,0,121,0.4524886877828054,3.5,3.5,1.35,1.0,,,0.4524886877828054,,0,,~0%
Wendell Carter Jr,,REB,Rebounds,6.5,0.0,,0,,,,,0,0,-135,0.574468085106383,6.5,6.5,1.65,1.0,,,0.574468085106383,,0,,~0%
Jabari Smith Jr,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,-151,0.601593625498008,5.5,5.5,1.55,1.0,,,0.601593625498008,,0,,~0%
Dillon Brooks,PHX,STL,Steals,0.5,0.0,1.0,4,0.7425000000000002,0.7425000000000002,0.7425000000000002,Active,0,0,-212,0.6794871794871795,0.5,0.5,1.05,1.0,0.06301282051282064,0.7425000000000002,0.6794871794871795,0.06301282051282064,1,0.7796250000000002,74.3%
Trey Murphy III,NOP,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.23664201183431954,0.4675,0.7041420118343196,-0.23664201183431954,0,0.49087500000000006,46.8%
DeMar DeRozan,SAC,STL,Steals,0.5,0.0,0.5,8,0.4625,0.4625,0.4625,Active,0,0,-181,0.6441281138790036,0.5,0.5,1.05,1.0,-0.18162811387900357,0.4625,0.6441281138790036,-0.18162811387900357,0,0.48562500000000003,46.2%
Devin Booker,PHX,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,-166,0.6240601503759399,0.5,0.5,1.05,1.0,-0.22531015037593982,0.39875000000000005,0.6240601503759399,-0.22531015037593982,0,0.41868750000000005,39.9%
Ace Bailey,UTA,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,-188,0.6527777777777778,0.5,0.5,1.05,1.0,-0.25402777777777774,0.39875000000000005,0.6527777777777778,-0.25402777777777774,0,0.41868750000000005,39.9%
