PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Ryan Rollins,MIL,REB,Rebounds,3.5,3.8,0.625,8,0.661875,0.661875,0.661875,Active,0,0,-109,0.5215311004784688,-0.2999999999999998,0.0,1.0,1.0,0.14034389952153115,0.661875,0.5215311004784688,0.14034389952153115,1,0.661875,66.2%
Donovan Mitchell,CLE,REB,Rebounds,4.5,4.6,0.625,8,0.6599999999999999,0.6599999999999999,0.6599999999999999,Active,0,0,-120,0.5454545454545454,-0.09999999999999964,0.0,1.0,1.0,0.1145454545454545,0.6599999999999999,0.5454545454545454,0.1145454545454545,1,0.6599999999999999,66.0%
Zion Williamson,NOP,REB,Rebounds,5.5,6.8,0.6666666666666666,3,0.7754166666666666,0.7754166666666666,0.6591041666666666,Questionable,0,1,-108,0.5192307692307693,-1.2999999999999998,0.0,1.0,1.0,0.13987339743589733,0.6591041666666666,0.5192307692307693,0.13987339743589733,1,0.6591041666666666,65.9%
Jalen Smith,CHI,REB,Rebounds,5.5,6.2,0.5,8,0.6587500000000002,0.6587500000000002,0.6587500000000002,Active,0,0,104,0.4901960784313725,-0.7000000000000002,0.0,1.0,1.0,0.1685539215686277,0.6587500000000002,0.4901960784313725,0.1685539215686277,1,0.6587500000000002,65.9%
Trendon Watford,PHI,REB,Rebounds,3.5,4.8,0.375,8,0.6575,0.6575,0.6575,Active,0,0,-120,0.5454545454545454,-1.2999999999999998,0.0,1.0,1.0,0.11204545454545456,0.6575,0.5454545454545454,0.11204545454545456,1,0.6575,65.8%
Isaiah Joe,OKC,REB,Rebounds,2.5,3.3,0.5,8,0.6525000000000001,0.6525000000000001,0.6525000000000001,Active,0,0,-169,0.6282527881040892,-0.7999999999999998,0.0,1.0,1.0,0.024247211895910836,0.6525000000000001,0.6282527881040892,0.024247211895910836,1,0.6525000000000001,65.3%
Shai Gilgeous-Alexander,OKC,REB,Rebounds,4.5,5.1,0.5,8,0.620625,0.620625,0.620625,Active,0,0,100,0.5,-0.5999999999999996,0.0,1.0,1.0,0.12062499999999998,0.620625,0.5,0.12062499999999998,1,0.620625,62.1%
Evan Mobley,CLE,REB,Rebounds,8.5,9.0,0.5,8,0.615625,0.615625,0.615625,Active,0,0,-140,0.5833333333333334,-0.5,0.0,1.0,1.0,0.03229166666666661,0.615625,0.5833333333333334,0.03229166666666661,1,0.615625,61.6%
Isaac Okoro,CHI,REB,Rebounds,2.5,3.0,0.5,8,0.615625,0.615625,0.615625,Active,0,0,-113,0.5305164319248826,-0.5,0.0,1.0,1.0,0.08510856807511735,0.615625,0.5305164319248826,0.08510856807511735,1,0.615625,61.6%
Duncan Robinson,DET,REB,Rebounds,2.5,2.8,0.5,8,0.599375,0.599375,0.599375,Active,0,0,-166,0.6240601503759399,-0.2999999999999998,0.0,1.0,1.0,-0.02468515037593988,0.599375,0.6240601503759399,-0.02468515037593988,1,0.599375,59.9%
Tre Mann,CHA,REB,Rebounds,2.5,3.3,0.375,8,0.59625,0.59625,0.59625,Active,0,0,-140,0.5833333333333334,-0.7999999999999998,0.0,1.0,1.0,0.012916666666666576,0.59625,0.5833333333333334,0.012916666666666576,1,0.59625,59.6%
Jakob Poeltl,TOR,REB,Rebounds,8.5,7.3,0.8,5,0.5925,0.5925,0.5925,Active,0,0,-135,0.574468085106383,1.2000000000000002,1.2000000000000002,1.12,1.0,0.018031914893616996,0.5925,0.574468085106383,0.018031914893616996,1,0.6636000000000001,59.2%
Ryan Kalkbrenner,CHA,REB,Rebounds,6.5,6.8,0.5,8,0.5868749999999999,0.5868749999999999,0.5868749999999999,Active,0,0,108,0.4807692307692308,-0.2999999999999998,0.0,1.0,1.0,0.10610576923076914,0.5868749999999999,0.4807692307692308,0.10610576923076914,1,0.5868749999999999,58.7%
De'Andre Hunter,CLE,REB,Rebounds,4.5,4.7,0.5,8,0.575625,0.575625,0.575625,Active,0,0,-117,0.5391705069124424,-0.20000000000000018,0.0,1.0,1.0,0.03645449308755766,0.575625,0.5391705069124424,0.03645449308755766,1,0.575625,57.6%
Derik Queen,NOP,REB,Rebounds,6.5,6.1,0.625,8,0.57375,0.57375,0.57375,Active,0,0,-149,0.5983935742971888,0.40000000000000036,0.40000000000000036,1.04,1.0,-0.024643574297188775,0.57375,0.5983935742971888,-0.024643574297188775,1,0.5967,57.4%
Cason Wallace,OKC,REB,Rebounds,2.5,3.2,0.375,8,0.56,0.56,0.56,Active,0,0,-126,0.5575221238938053,-0.7000000000000002,0.0,1.0,1.0,0.002477876106194765,0.56,0.5575221238938053,0.002477876106194765,1,0.56,56.0%
Miles McBride,NYK,REB,Rebounds,2.5,2.6,0.5,8,0.558125,0.558125,0.558125,Active,0,0,-163,0.6197718631178707,-0.10000000000000009,0.0,1.0,1.0,-0.06164686311787071,0.558125,0.6197718631178707,-0.06164686311787071,1,0.558125,55.8%
Bruce Brown,DEN,REB,Rebounds,4.5,4.5,0.5,8,0.553125,0.553125,0.553125,Active,0,0,-135,0.574468085106383,0.0,0.0,1.0,1.0,-0.021343085106383053,0.553125,0.574468085106383,-0.021343085106383053,1,0.553125,55.3%
Pelle Larsson,MIA,REB,Rebounds,2.5,2.4,0.5,8,0.541875,0.541875,0.541875,Active,0,0,-147,0.5951417004048583,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.05326670040485826,0.541875,0.5951417004048583,-0.05326670040485826,1,0.54729375,54.2%
Bobby Portis,MIL,REB,Rebounds,5.5,5.5,0.5,8,0.540625,0.540625,0.540625,Active,0,0,102,0.495049504950495,0.0,0.0,1.0,1.0,0.04557549504950503,0.540625,0.495049504950495,0.04557549504950503,1,0.540625,54.1%
Kyle Kuzma,MIL,REB,Rebounds,4.5,4.4,0.5,8,0.5387500000000001,0.5387500000000001,0.5387500000000001,Active,0,0,106,0.4854368932038835,0.09999999999999964,0.09999999999999964,1.01,1.0,0.05331310679611656,0.5387500000000001,0.4854368932038835,0.05331310679611656,1,0.5441375,53.9%
Quentin Grimes,PHI,REB,Rebounds,3.5,4.0,0.375,8,0.5375000000000001,0.5375000000000001,0.5375000000000001,Active,0,0,-123,0.5515695067264574,-0.5,0.0,1.0,1.0,-0.014069506726457348,0.5375000000000001,0.5515695067264574,-0.014069506726457348,1,0.5375000000000001,53.8%
Nicolas Batum,LAC,REB,Rebounds,2.5,2.7,0.375,8,0.49750000000000005,0.49750000000000005,0.49750000000000005,Active,0,0,-156,0.609375,-0.20000000000000018,0.0,1.0,1.0,-0.11187499999999995,0.49750000000000005,0.609375,-0.11187499999999995,0,0.49750000000000005,49.8%
Moussa Diabate,,REB,Rebounds,8.5,0.0,0.75,8,0.48437500000000006,0.48437500000000006,0.48437500000000006,,0,0,100,0.5,8.5,8.5,1.85,1.0,-0.015624999999999944,0.48437500000000006,0.5,-0.015624999999999944,0,0.8960937500000001,48.4%
Jaden McDaniels,MIN,REB,Rebounds,4.5,4.5,0.375,8,0.484375,0.484375,0.484375,Active,0,0,-128,0.5614035087719298,0.0,0.0,1.0,1.0,-0.0770285087719298,0.484375,0.5614035087719298,-0.0770285087719298,0,0.484375,48.4%
Ausar Thompson,DET,REB,Rebounds,6.5,6.6,0.5,6,0.5654166666666667,0.5654166666666667,0.48060416666666667,Questionable,0,1,117,0.4608294930875576,-0.09999999999999964,0.0,1.0,1.0,0.01977467357910906,0.48060416666666667,0.4608294930875576,0.01977467357910906,0,0.48060416666666667,48.1%
Norman Powell,MIA,REB,Rebounds,3.5,4.1,0.2857142857142857,7,0.48,0.48,0.48,Active,0,0,108,0.4807692307692308,-0.5999999999999996,0.0,1.0,1.0,-0.0007692307692307998,0.48,0.4807692307692308,-0.0007692307692307998,0,0.48,48.0%
Brandon Williams,DAL,REB,Rebounds,2.5,2.4,0.375,8,0.47625000000000006,0.47625000000000006,0.47625000000000006,Active,0,0,-156,0.609375,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.13312499999999994,0.47625000000000006,0.609375,-0.13312499999999994,0,0.48101250000000007,47.6%
Donte DiVincenzo,MIN,REB,Rebounds,4.5,3.8,0.5,8,0.474375,0.474375,0.474375,Active,0,0,122,0.4504504504504504,0.7000000000000002,0.7000000000000002,1.07,1.0,0.02392454954954959,0.474375,0.4504504504504504,0.02392454954954959,0,0.50758125,47.4%
P.J. Washington,DAL,REB,Rebounds,7.5,7.5,0.375,8,0.47187500000000004,0.47187500000000004,0.47187500000000004,Active,0,0,-112,0.5283018867924528,0.0,0.0,1.0,1.0,-0.05642688679245278,0.47187500000000004,0.5283018867924528,-0.05642688679245278,0,0.47187500000000004,47.2%
Karl-Anthony Towns,NYK,REB,Rebounds,12.5,12.5,0.375,8,0.46875,0.46875,0.46875,Active,0,0,102,0.495049504950495,0.0,0.0,1.0,1.0,-0.02629950495049499,0.46875,0.495049504950495,-0.02629950495049499,0,0.46875,46.9%
Dean Wade,CLE,REB,Rebounds,3.5,3.4,0.375,8,0.46375000000000005,0.46375000000000005,0.46375000000000005,Active,0,0,-117,0.5391705069124424,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.07542050691244234,0.46375000000000005,0.5391705069124424,-0.07542050691244234,0,0.46838750000000007,46.4%
Mikal Bridges,NYK,REB,Rebounds,4.5,4.5,0.375,8,0.453125,0.453125,0.453125,Active,0,0,112,0.4716981132075472,0.0,0.0,1.0,1.0,-0.018573113207547176,0.453125,0.4716981132075472,-0.018573113207547176,0,0.453125,45.3%
Sandro Mamukelashvili,TOR,REB,Rebounds,4.5,3.6,0.5,8,0.44562500000000005,0.44562500000000005,0.44562500000000005,Active,0,0,-101,0.5024875621890548,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.05686256218905472,0.44562500000000005,0.5024875621890548,-0.05686256218905472,0,0.4857312500000001,44.6%
Rudy Gobert,MIN,REB,Rebounds,10.5,9.6,0.5,8,0.445625,0.445625,0.445625,Active,0,0,-126,0.5575221238938053,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.1118971238938053,0.445625,0.5575221238938053,-0.1118971238938053,0,0.48573125,44.6%
Cade Cunningham,DET,REB,Rebounds,5.5,5.4,0.42857142857142855,7,0.4941071428571429,0.4941071428571429,0.41999107142857145,Questionable,0,1,-101,0.5024875621890548,0.09999999999999964,0.09999999999999964,1.01,1.0,-0.08249649076048332,0.41999107142857145,0.5024875621890548,-0.08249649076048332,0,0.42419098214285716,42.0%
Sion James,CHA,REB,Rebounds,3.5,3.0,0.375,8,0.41875,0.41875,0.41875,Active,0,0,122,0.4504504504504504,0.5,0.5,1.05,1.0,-0.03170045045045039,0.41875,0.4504504504504504,-0.03170045045045039,0,0.4396875,41.9%
Cameron Johnson,DEN,REB,Rebounds,2.5,2.6,0.375,8,0.4925,0.4925,0.41862499999999997,Questionable,0,1,-136,0.576271186440678,-0.10000000000000009,0.0,1.0,1.0,-0.15764618644067802,0.41862499999999997,0.576271186440678,-0.15764618644067802,0,0.41862499999999997,41.9%
Ayo Dosunmu,CHI,REB,Rebounds,2.5,2.4,0.42857142857142855,7,0.4905357142857143,0.4905357142857143,0.41695535714285714,Probable,0,1,-107,0.5169082125603864,0.10000000000000009,0.10000000000000009,1.01,1.0,-0.0999528554175293,0.41695535714285714,0.5169082125603864,-0.0999528554175293,0,0.4211249107142857,41.7%
Jalen Duren,DET,REB,Rebounds,12.5,12.0,0.42857142857142855,7,0.47767857142857145,0.47767857142857145,0.40602678571428574,Probable,0,1,-111,0.5260663507109005,0.5,0.5,1.05,1.0,-0.12003956499661472,0.40602678571428574,0.5260663507109005,-0.12003956499661472,0,0.42632812500000006,40.6%
Andrew Wiggins,MIA,REB,Rebounds,5.5,4.9,0.375,8,0.4012500000000001,0.4012500000000001,0.4012500000000001,Active,0,0,108,0.4807692307692308,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.07951923076923068,0.4012500000000001,0.4807692307692308,-0.07951923076923068,0,0.4253250000000001,40.1%
Kel'el Ware,MIA,REB,Rebounds,10.5,9.2,0.5,8,0.40062499999999995,0.40062499999999995,0.40062499999999995,Active,0,0,-109,0.5215311004784688,1.3000000000000007,1.3000000000000007,1.1300000000000001,1.0,-0.12090610047846889,0.40062499999999995,0.5215311004784688,-0.12090610047846889,0,0.45270625,40.1%
Jarrett Allen,CLE,REB,Rebounds,8.5,7.8,0.375,8,0.39,0.39,0.39,Active,0,0,-116,0.5370370370370371,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.14703703703703708,0.39,0.5370370370370371,-0.14703703703703708,0,0.41730000000000006,39.0%
Cooper Flagg,DAL,REB,Rebounds,7.5,6.7,0.375,8,0.37562500000000004,0.37562500000000004,0.37562500000000004,Active,0,0,104,0.4901960784313725,0.7999999999999998,0.7999999999999998,1.08,1.0,-0.11457107843137243,0.37562500000000004,0.4901960784313725,-0.11457107843137243,0,0.40567500000000006,37.6%
Brook Lopez,LAC,REB,Rebounds,2.5,2.3,0.25,8,0.365,0.365,0.365,Active,0,0,-113,0.5305164319248826,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.16551643192488263,0.365,0.5305164319248826,-0.16551643192488263,0,0.3723,36.5%
Landry Shamet,NYK,REB,Rebounds,2.5,2.0,0.25,8,0.340625,0.340625,0.340625,Active,0,0,-156,0.609375,0.5,0.5,1.05,1.0,-0.26875,0.340625,0.609375,-0.26875,0,0.35765625,34.1%
Anthony Edwards,MIN,REB,Rebounds,5.5,4.6,0.3333333333333333,6,0.34041666666666665,0.34041666666666665,0.34041666666666665,Active,0,0,106,0.4854368932038835,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.14502022653721686,0.34041666666666665,0.4854368932038835,-0.14502022653721686,0,0.3710541666666667,34.0%
Javonte Green,DET,REB,Rebounds,4.5,3.8,0.25,8,0.34,0.34,0.34,Active,0,0,108,0.4807692307692308,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.14076923076923076,0.34,0.4807692307692308,-0.14076923076923076,0,0.36380000000000007,34.0%
Nikola Jokic,,REB,Rebounds,12.5,0.0,0.5,8,0.31875000000000003,0.31875000000000003,0.31875000000000003,,0,0,-131,0.5670995670995671,12.5,12.5,2.25,1.0,-0.24834956709956707,0.31875000000000003,0.5670995670995671,-0.24834956709956707,0,0.7171875000000001,31.9%
Peyton Watson,DEN,REB,Rebounds,4.5,3.7,0.25,8,0.3131250000000001,0.3131250000000001,0.3131250000000001,Active,0,0,123,0.4484304932735426,0.7999999999999998,0.7999999999999998,1.08,1.25,-0.13530549327354252,0.3131250000000001,0.4484304932735426,-0.13530549327354252,0,0.42271875000000014,31.3%
Pascal Siakam,IND,REB,Rebounds,6.5,7.1,0.0,8,0.3125,0.3125,0.3125,Active,0,0,-102,0.504950495049505,-0.5999999999999996,0.0,1.0,1.0,-0.19245049504950495,0.3125,0.504950495049505,-0.19245049504950495,0,0.3125,31.2%
Bogdan Bogdanovic,,REB,Rebounds,3.5,0.0,0.5,6,0.3125,0.3125,0.3125,,0,0,118,0.4587155963302752,3.5,3.5,1.35,1.0,-0.1462155963302752,0.3125,0.4587155963302752,-0.1462155963302752,0,0.421875,31.2%
Jonas Valanciunas,,REB,Rebounds,5.5,0.0,0.5,8,0.309375,0.309375,0.309375,,0,0,110,0.4761904761904761,5.5,5.5,1.55,1.0,-0.1668154761904761,0.309375,0.4761904761904761,-0.1668154761904761,0,0.47953125,30.9%
Giannis Antetokounmpo,MIL,REB,Rebounds,11.5,11.3,0.25,8,0.3600000000000001,0.3600000000000001,0.30600000000000005,Probable,0,1,-107,0.5169082125603864,0.1999999999999993,0.1999999999999993,1.02,1.0,-0.2109082125603864,0.30600000000000005,0.5169082125603864,-0.2109082125603864,0,0.31212000000000006,30.6%
Chet Holmgren,OKC,REB,Rebounds,8.5,8.2,0.16666666666666666,6,0.3029166666666666,0.3029166666666666,0.3029166666666666,Active,0,0,104,0.4901960784313725,0.3000000000000007,0.3000000000000007,1.03,1.0,-0.18727941176470586,0.3029166666666666,0.4901960784313725,-0.18727941176470586,0,0.31200416666666664,30.3%
Andrew Nembhard,IND,REB,Rebounds,2.5,1.8,0.2,5,0.29375000000000007,0.29375000000000007,0.29375000000000007,Active,0,0,-149,0.5983935742971888,0.7,0.7,1.07,1.0,-0.3046435742971887,0.29375000000000007,0.5983935742971888,-0.3046435742971887,0,0.3143125000000001,29.4%
Kris Dunn,LAC,REB,Rebounds,3.5,2.5,0.25,8,0.275,0.275,0.275,Active,0,0,125,0.4444444444444444,1.0,1.0,1.1,1.25,-0.1694444444444444,0.275,0.4444444444444444,-0.1694444444444444,0,0.37812500000000004,27.5%
Nikola Vucevic,,REB,Rebounds,8.5,0.0,0.375,8,0.25625000000000003,0.25625000000000003,0.25625000000000003,,0,0,-121,0.5475113122171946,8.5,8.5,1.85,1.0,-0.2912613122171946,0.25625000000000003,0.5475113122171946,-0.2912613122171946,0,0.4740625000000001,25.6%
Sam Merrill,CLE,REB,Rebounds,2.5,1.8,0.14285714285714285,7,0.2551785714285714,0.2551785714285714,0.2551785714285714,Active,0,0,114,0.4672897196261682,0.7,0.7,1.07,1.0,-0.2121111481975968,0.2551785714285714,0.4672897196261682,-0.2121111481975968,0,0.2730410714285714,25.5%
Josh Hart,NYK,REB,Rebounds,8.5,6.6,0.375,8,0.2375,0.2375,0.2375,Active,0,0,-108,0.5192307692307693,1.9000000000000004,1.9000000000000004,1.19,1.0,-0.2817307692307693,0.2375,0.5192307692307693,-0.2817307692307693,0,0.28262499999999996,23.8%
Andre Drummond,PHI,REB,Rebounds,11.5,8.8,0.375,8,0.22625,0.22625,0.22625,Active,0,0,-126,0.5575221238938053,2.6999999999999993,2.6999999999999993,1.27,1.0,-0.3312721238938053,0.22625,0.5575221238938053,-0.3312721238938053,0,0.2873375,22.6%
Naz Reid,MIN,REB,Rebounds,6.5,5.6,0.125,8,0.21437499999999995,0.21437499999999995,0.21437499999999995,Active,0,0,108,0.4807692307692308,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.26639423076923086,0.21437499999999995,0.4807692307692308,-0.26639423076923086,0,0.23366874999999998,21.4%
John Collins,LAC,REB,Rebounds,5.5,4.6,0.125,8,0.21249999999999997,0.21249999999999997,0.21249999999999997,Active,0,0,-131,0.5670995670995671,0.9000000000000004,0.9000000000000004,1.09,1.0,-0.35459956709956714,0.21249999999999997,0.5670995670995671,-0.35459956709956714,0,0.23162499999999997,21.2%
Nikola Jovic,,REB,Rebounds,4.5,0.0,0.25,8,0.19687500000000002,0.19687500000000002,0.19687500000000002,,0,0,-101,0.5024875621890548,4.5,4.5,1.45,1.0,-0.30561256218905475,0.19687500000000002,0.5024875621890548,-0.30561256218905475,0,0.28546875000000005,19.7%
T.J. McConnell,IND,REB,Rebounds,2.5,1.0,0.0,3,0.07625000000000001,0.07625000000000001,0.07625000000000001,Active,0,0,100,0.5,1.5,1.5,1.15,1.0,-0.42374999999999996,0.07625000000000001,0.5,-0.42374999999999996,0,0.0876875,7.6%
A.J. Green,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,110,0.4761904761904761,2.5,2.5,1.25,1.0,,,0.4761904761904761,,0,,~0%
Isaiah Stewart II,,REB,Rebounds,6.5,0.0,,0,,,,,0,0,106,0.4854368932038835,6.5,6.5,1.65,1.0,,,0.4854368932038835,,0,,~0%
Bennedict Mathurin,IND,REB,Rebounds,4.5,7.0,,0,,,,Questionable,0,1,108,0.4807692307692308,-2.5,0.0,1.0,1.0,,,0.4807692307692308,,0,,~0%
Ron Holland,,REB,Rebounds,3.5,0.0,,0,,,,,0,0,-144,0.5901639344262295,3.5,3.5,1.35,1.0,,,0.5901639344262295,,0,,~0%
Paul George,,REB,Rebounds,3.5,0.0,,0,,,,,0,0,123,0.4484304932735426,3.5,3.5,1.35,1.25,,,0.4484304932735426,,0,,~0%
R.J. Barrett,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,119,0.45662100456621,5.5,5.5,1.55,1.0,,,0.45662100456621,,0,,~0%
Jaime Jaquez Jr,,REB,Rebounds,6.5,0.0,,0,,,,,0,0,-147,0.5951417004048583,6.5,6.5,1.65,1.0,,,0.5951417004048583,,0,,~0%
Herb Jones,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,-175,0.6363636363636364,2.5,2.5,1.25,1.0,,,0.6363636363636364,,0,,~0%
Tim Hardaway Jr,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,-107,0.5169082125603864,2.5,2.5,1.25,1.0,,,0.5169082125603864,,0,,~0%
Jakob Poeltl,TOR,STL,Steals,0.5,0.0,0.8,5,0.6325000000000001,0.6325000000000001,0.6325000000000001,Active,0,0,-208,0.6753246753246753,0.5,0.5,1.05,1.0,-0.042824675324675265,0.6325000000000001,0.6753246753246753,-0.042824675324675265,1,0.6641250000000001,63.3%
Julius Randle,MIN,STL,Steals,0.5,0.0,0.625,8,0.53625,0.53625,0.53625,Active,0,0,-243,0.7084548104956269,0.5,0.5,1.05,1.0,-0.17220481049562686,0.53625,0.7084548104956269,-0.17220481049562686,1,0.5630625,53.6%
Trey Murphy III,NOP,STL,Steals,0.5,0.0,0.625,8,0.53625,0.53625,0.53625,Active,0,0,-217,0.6845425867507886,0.5,0.5,1.05,1.0,-0.1482925867507886,0.53625,0.6845425867507886,-0.1482925867507886,1,0.5630625,53.6%
Josh Hart,NYK,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-232,0.6987951807228916,0.5,0.5,1.05,1.0,-0.23129518072289157,0.4675,0.6987951807228916,-0.23129518072289157,0,0.49087500000000006,46.8%
Karl-Anthony Towns,NYK,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-161,0.6168582375478927,0.5,0.5,1.05,1.0,-0.14935823754789268,0.4675,0.6168582375478927,-0.14935823754789268,0,0.49087500000000006,46.8%
Josh Giddey,CHI,STL,Steals,0.5,0.0,0.42857142857142855,7,0.4282142857142857,0.4282142857142857,0.4282142857142857,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.27592772612003386,0.4282142857142857,0.7041420118343196,-0.27592772612003386,0,0.449625,42.8%
Shai Gilgeous-Alexander,OKC,STL,Steals,1.5,0.0,0.625,8,0.42375,0.42375,0.42375,Active,0,0,-103,0.5073891625615764,1.5,1.5,1.15,1.0,-0.08363916256157639,0.42375,0.5073891625615764,-0.08363916256157639,0,0.4873125,42.4%
Jaden McDaniels,MIN,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,-212,0.6794871794871795,0.5,0.5,1.05,1.0,-0.28073717948717947,0.39875000000000005,0.6794871794871795,-0.28073717948717947,0,0.41868750000000005,39.9%
Brandon Ingram,TOR,STL,Steals,0.5,0.0,0.375,8,0.39375000000000004,0.39375000000000004,0.39375000000000004,Active,0,0,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.30043960244648316,0.39375000000000004,0.6941896024464832,-0.30043960244648316,0,0.41343750000000007,39.4%
Aaron Gordon,DEN,STL,Steals,0.5,0.0,0.375,8,0.39375000000000004,0.39375000000000004,0.39375000000000004,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.2426136363636363,0.39375000000000004,0.6363636363636364,-0.2426136363636363,0,0.41343750000000007,39.4%
Matas Buzelis,CHI,STL,Steals,0.5,0.0,0.375,8,0.38375000000000004,0.38375000000000004,0.38375000000000004,Active,0,0,-172,0.6323529411764706,0.5,0.5,1.05,1.0,-0.24860294117647053,0.38375000000000004,0.6323529411764706,-0.24860294117647053,0,0.40293750000000006,38.4%
Ivica Zubac,LAC,STL,Steals,0.5,0.0,0.375,8,0.3770833333333334,0.3770833333333334,0.3770833333333334,Active,0,0,-125,0.5555555555555556,0.5,0.5,1.05,1.0,-0.1784722222222222,0.3770833333333334,0.5555555555555556,-0.1784722222222222,0,0.39593750000000005,37.7%
Jeremiah Fears,NOP,STL,Steals,1.5,0.0,0.5,8,0.35500000000000004,0.35500000000000004,0.35500000000000004,Active,0,0,129,0.4366812227074236,1.5,1.5,1.15,1.25,-0.08168122270742356,0.35500000000000004,0.4366812227074236,-0.08168122270742356,0,0.5103125,35.5%
Anthony Edwards,MIN,STL,Steals,1.5,0.0,0.5,6,0.33,0.33,0.33,Active,0,0,134,0.4273504273504273,1.5,1.5,1.15,1.25,-0.09735042735042726,0.33,0.4273504273504273,-0.09735042735042726,0,0.474375,33.0%
Immanuel Quickley,TOR,STL,Steals,0.5,0.0,0.25,8,0.325,0.325,0.325,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.37914201183431956,0.325,0.7041420118343196,-0.37914201183431956,0,0.34125000000000005,32.5%
Nikola Vucevic,,STL,Steals,0.5,0.0,0.25,8,0.305,0.305,0.305,,0,0,-128,0.5614035087719298,0.5,0.5,1.05,1.0,-0.2564035087719298,0.305,0.5614035087719298,-0.2564035087719298,0,0.32025,30.5%
Evan Mobley,CLE,STL,Steals,0.5,0.0,0.25,8,0.295,0.295,0.295,Active,0,0,-200,0.6666666666666666,0.5,0.5,1.05,1.0,-0.37166666666666665,0.295,0.6666666666666666,-0.37166666666666665,0,0.30974999999999997,29.5%
Miles Bridges,CHA,STL,Steals,0.5,0.0,0.25,8,0.295,0.295,0.295,Active,0,0,-114,0.5327102803738317,0.5,0.5,1.05,1.0,-0.23771028037383174,0.295,0.5327102803738317,-0.23771028037383174,0,0.30974999999999997,29.5%
Mikal Bridges,NYK,STL,Steals,1.5,0.0,0.375,8,0.28625,0.28625,0.28625,Active,0,0,-105,0.5121951219512195,1.5,1.5,1.15,1.0,-0.22594512195121952,0.28625,0.5121951219512195,-0.22594512195121952,0,0.32918749999999997,28.6%
Cooper Flagg,DAL,STL,Steals,1.5,0.0,0.375,8,0.26458333333333334,0.26458333333333334,0.26458333333333334,Active,0,0,143,0.411522633744856,1.5,1.5,1.15,1.25,-0.14693930041152264,0.26458333333333334,0.411522633744856,-0.14693930041152264,0,0.38033854166666664,26.5%
Cason Wallace,OKC,STL,Steals,1.5,0.0,0.375,8,0.26125000000000004,0.26125000000000004,0.26125000000000004,Active,0,0,-129,0.5633187772925764,1.5,1.5,1.15,1.0,-0.30206877729257636,0.26125000000000004,0.5633187772925764,-0.30206877729257636,0,0.3004375,26.1%
Ryan Rollins,MIL,STL,Steals,1.5,0.0,0.375,8,0.25625000000000003,0.25625000000000003,0.25625000000000003,Active,0,0,-112,0.5283018867924528,1.5,1.5,1.15,1.0,-0.2720518867924528,0.25625000000000003,0.5283018867924528,-0.2720518867924528,0,0.2946875,25.6%
Chet Holmgren,OKC,STL,Steals,0.5,0.0,0.16666666666666666,6,0.23916666666666667,0.23916666666666667,0.23916666666666667,Active,0,0,-144,0.5901639344262295,0.5,0.5,1.05,1.0,-0.35099726775956286,0.23916666666666667,0.5901639344262295,-0.35099726775956286,0,0.251125,23.9%
Pascal Siakam,IND,STL,Steals,0.5,0.0,0.125,8,0.23125,0.23125,0.23125,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.47289201183431956,0.23125,0.7041420118343196,-0.47289201183431956,0,0.24281250000000001,23.1%
