PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Jaylin Williams,OKC,REB,Rebounds,5.5,4.8,0.375,8,0.39312500000000006,0.39312500000000006,0.39312500000000006,Active,0,0,110,0.4761904761904761,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.08306547619047605,0.39312500000000006,0.4761904761904761,-0.08306547619047605,0,0.4206437500000001,39.3%
Pascal Siakam,IND,REB,Rebounds,6.5,7.1,0.125,8,0.38312499999999994,0.38312499999999994,0.38312499999999994,Active,0,0,-126,0.5575221238938053,-0.5999999999999996,0.0,1.0,1.0,-0.17439712389380535,0.38312499999999994,0.5575221238938053,-0.17439712389380535,0,0.38312499999999994,38.3%
Chet Holmgren,OKC,REB,Rebounds,8.5,8.3,0.2857142857142857,7,0.3796428571428573,0.3796428571428573,0.3796428571428573,Active,0,0,104,0.4901960784313725,0.1999999999999993,0.1999999999999993,1.02,1.0,-0.11055322128851519,0.3796428571428573,0.4901960784313725,-0.11055322128851519,0,0.38723571428571446,38.0%
Isaiah Joe,OKC,REB,Rebounds,3.5,3.3,0.25,8,0.37124999999999997,0.37124999999999997,0.37124999999999997,Active,0,0,119,0.45662100456621,0.20000000000000018,0.20000000000000018,1.02,1.0,-0.08537100456621005,0.37124999999999997,0.45662100456621,-0.08537100456621005,0,0.378675,37.1%
Josh Hart,NYK,REB,Rebounds,7.5,6.5,0.375,8,0.353125,0.353125,0.353125,Active,0,0,-142,0.5867768595041323,1.0,1.0,1.1,1.0,-0.23365185950413225,0.353125,0.5867768595041323,-0.23365185950413225,0,0.38843750000000005,35.3%
Deni Avdija,POR,REB,Rebounds,7.5,6.4,0.375,8,0.33875000000000005,0.33875000000000005,0.33875000000000005,Active,0,0,106,0.4854368932038835,1.0999999999999996,1.0999999999999996,1.1099999999999999,1.0,-0.14668689320388345,0.33875000000000005,0.4854368932038835,-0.14668689320388345,0,0.3760125,33.9%
Nikola Jokic,,REB,Rebounds,12.5,0.0,0.5,8,0.33125000000000004,0.33125000000000004,0.33125000000000004,,0,0,-120,0.5454545454545454,12.5,12.5,2.25,1.0,-0.21420454545454537,0.33125000000000004,0.5454545454545454,-0.21420454545454537,0,0.7453125,33.1%
Cameron Johnson,DEN,REB,Rebounds,3.5,2.8,0.25,8,0.318125,0.318125,0.318125,Active,0,0,100,0.5,0.7000000000000002,0.7000000000000002,1.07,1.0,-0.181875,0.318125,0.5,-0.181875,0,0.34039375,31.8%
Sam Merrill,CLE,REB,Rebounds,2.5,2.1,0.25,8,0.358125,0.358125,0.30440625,Questionable,0,1,123,0.4484304932735426,0.3999999999999999,0.3999999999999999,1.04,1.25,-0.14402424327354263,0.30440625,0.4484304932735426,-0.14402424327354263,0,0.395728125,30.4%
Peyton Watson,DEN,REB,Rebounds,4.5,3.6,0.25,8,0.29875000000000007,0.29875000000000007,0.29875000000000007,Active,0,0,-103,0.5073891625615764,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.20863916256157633,0.29875000000000007,0.5073891625615764,-0.20863916256157633,0,0.3256375000000001,29.9%
Nikola Vucevic,,REB,Rebounds,9.5,0.0,0.375,8,0.23750000000000002,0.23750000000000002,0.23750000000000002,,0,0,110,0.4761904761904761,9.5,9.5,1.95,1.0,-0.2386904761904761,0.23750000000000002,0.4761904761904761,-0.2386904761904761,0,0.463125,23.8%
Rudy Gobert,MIN,REB,Rebounds,11.5,9.6,0.375,8,0.2375,0.2375,0.2375,Active,0,0,106,0.4854368932038835,1.9000000000000004,1.9000000000000004,1.19,1.0,-0.2479368932038835,0.2375,0.4854368932038835,-0.2479368932038835,0,0.28262499999999996,23.8%
Andre Drummond,PHI,REB,Rebounds,13.5,9.6,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,-101,0.5024875621890548,3.9000000000000004,3.9000000000000004,1.3900000000000001,1.0,-0.4137375621890548,0.08875000000000001,0.5024875621890548,-0.4137375621890548,0,0.12336250000000003,8.9%
Drew Eubanks,SAC,REB,Rebounds,6.5,2.8,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,133,0.4291845493562232,3.7,3.7,1.37,1.25,-0.3404345493562232,0.08875000000000001,0.4291845493562232,-0.3404345493562232,0,0.15198437500000003,8.9%
Jabari Smith Jr,,REB,Rebounds,6.5,0.0,,0,,,,,0,0,-116,0.5370370370370371,6.5,6.5,1.65,1.0,,,0.5370370370370371,,0,,~0%
R.J. Barrett,,REB,Rebounds,4.5,0.0,,0,,,,,0,0,-153,0.6047430830039525,4.5,4.5,1.45,1.0,,,0.6047430830039525,,0,,~0%
Herb Jones,,REB,Rebounds,2.5,0.0,,0,,,,,0,0,-144,0.5901639344262295,2.5,2.5,1.25,1.0,,,0.5901639344262295,,0,,~0%
Trey Murphy III,NOP,STL,Steals,0.5,0.0,0.75,8,0.605,0.605,0.605,Active,0,0,-166,0.6240601503759399,0.5,0.5,1.05,1.0,-0.019060150375939888,0.605,0.6240601503759399,-0.019060150375939888,1,0.63525,60.5%
Cooper Flagg,DAL,STL,Steals,0.5,0.0,0.75,8,0.605,0.605,0.605,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.09914201183431959,0.605,0.7041420118343196,-0.09914201183431959,1,0.63525,60.5%
P.J. Washington,DAL,STL,Steals,0.5,0.0,0.75,8,0.6000000000000001,0.6000000000000001,0.6000000000000001,Active,0,0,-153,0.6047430830039525,0.5,0.5,1.05,1.0,-0.004743083003952431,0.6000000000000001,0.6047430830039525,-0.004743083003952431,1,0.6300000000000001,60.0%
Jakob Poeltl,TOR,STL,Steals,0.5,0.0,0.6666666666666666,6,0.5541666666666667,0.5541666666666667,0.5541666666666667,Active,0,0,-156,0.609375,0.5,0.5,1.05,1.0,-0.055208333333333304,0.5541666666666667,0.609375,-0.055208333333333304,1,0.581875,55.4%
DeMar DeRozan,SAC,STL,Steals,0.5,0.0,0.625,8,0.53625,0.53625,0.53625,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.10011363636363635,0.53625,0.6363636363636364,-0.10011363636363635,1,0.5630625,53.6%
Shai Gilgeous-Alexander,OKC,STL,Steals,1.5,0.0,0.75,8,0.49250000000000005,0.49250000000000005,0.49250000000000005,Active,0,0,-111,0.5260663507109005,1.5,1.5,1.15,1.0,-0.03356635071090042,0.49250000000000005,0.5260663507109005,-0.03356635071090042,0,0.566375,49.3%
Brandon Ingram,TOR,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-181,0.6441281138790036,0.5,0.5,1.05,1.0,-0.17662811387900357,0.4675,0.6441281138790036,-0.17662811387900357,0,0.49087500000000006,46.8%
Karl-Anthony Towns,NYK,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-188,0.6527777777777778,0.5,0.5,1.05,1.0,-0.18527777777777776,0.4675,0.6527777777777778,-0.18527777777777776,0,0.49087500000000006,46.8%
Malik Monk,SAC,STL,Steals,0.5,0.0,0.5,8,0.4525,0.4525,0.4525,Active,0,0,-106,0.5145631067961165,0.5,0.5,1.05,1.0,-0.062063106796116485,0.4525,0.5145631067961165,-0.062063106796116485,0,0.475125,45.2%
Dennis Schroder,,STL,Steals,0.5,0.0,0.5,8,0.44583333333333336,0.44583333333333336,0.44583333333333336,,0,0,-149,0.5983935742971888,0.5,0.5,1.05,1.0,-0.1525602409638554,0.44583333333333336,0.5983935742971888,-0.1525602409638554,0,0.46812500000000007,44.6%
Immanuel Quickley,TOR,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.29543960244648315,0.39875000000000005,0.6941896024464832,-0.29543960244648315,0,0.41868750000000005,39.9%
Miles Bridges,CHA,STL,Steals,0.5,0.0,0.375,8,0.38541666666666674,0.38541666666666674,0.38541666666666674,Active,0,0,-161,0.6168582375478927,0.5,0.5,1.05,1.0,-0.23144157088122597,0.38541666666666674,0.6168582375478927,-0.23144157088122597,0,0.4046875000000001,38.5%
Kevin Durant,HOU,STL,Steals,0.5,0.0,0.375,8,0.38375000000000004,0.38375000000000004,0.38375000000000004,Active,0,0,-188,0.6527777777777778,0.5,0.5,1.05,1.0,-0.26902777777777775,0.38375000000000004,0.6527777777777778,-0.26902777777777775,0,0.40293750000000006,38.4%
Aaron Gordon,DEN,STL,Steals,0.5,0.0,0.375,8,0.38375000000000004,0.38375000000000004,0.38375000000000004,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.2526136363636363,0.38375000000000004,0.6363636363636364,-0.2526136363636363,0,0.40293750000000006,38.4%
Alex Sarr,WAS,STL,Steals,0.5,0.0,0.375,8,0.38375000000000004,0.38375000000000004,0.38375000000000004,Active,0,0,-138,0.5798319327731093,0.5,0.5,1.05,1.0,-0.19608193277310926,0.38375000000000004,0.5798319327731093,-0.19608193277310926,0,0.40293750000000006,38.4%
Quentin Grimes,PHI,STL,Steals,0.5,0.0,0.375,8,0.37375,0.37375,0.37375,Active,0,0,-243,0.7084548104956269,0.5,0.5,1.05,1.0,-0.33470481049562684,0.37375,0.7084548104956269,-0.33470481049562684,0,0.39243750000000005,37.4%
Anthony Edwards,MIN,STL,Steals,1.5,0.0,0.5714285714285714,7,0.3726190476190476,0.3726190476190476,0.3726190476190476,Active,0,0,120,0.4545454545454545,1.5,1.5,1.15,1.0,-0.08192640692640685,0.3726190476190476,0.4545454545454545,-0.08192640692640685,0,0.42851190476190476,37.3%
Mikal Bridges,NYK,STL,Steals,1.5,0.0,0.5,8,0.35500000000000004,0.35500000000000004,0.35500000000000004,Active,0,0,102,0.495049504950495,1.5,1.5,1.15,1.0,-0.14004950495049495,0.35500000000000004,0.495049504950495,-0.14004950495049495,0,0.40825,35.5%
Cason Wallace,OKC,STL,Steals,1.5,0.0,0.5,8,0.3416666666666667,0.3416666666666667,0.3416666666666667,Active,0,0,-129,0.5633187772925764,1.5,1.5,1.15,1.0,-0.22165211062590973,0.3416666666666667,0.5633187772925764,-0.22165211062590973,0,0.39291666666666664,34.2%
Kyshawn George,WAS,STL,Steals,0.5,0.0,0.25,8,0.3125,0.3125,0.3125,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.32386363636363635,0.3125,0.6363636363636364,-0.32386363636363635,0,0.328125,31.2%
Bilal Coulibaly,WAS,STL,Steals,0.5,0.0,0.2,5,0.30250000000000005,0.30250000000000005,0.30250000000000005,Active,0,0,-222,0.6894409937888198,0.5,0.5,1.05,1.0,-0.3869409937888198,0.30250000000000005,0.6894409937888198,-0.3869409937888198,0,0.31762500000000005,30.3%
Luguentz Dort,OKC,STL,Steals,0.5,0.0,0.2,5,0.2725,0.2725,0.2725,Active,0,0,-178,0.6402877697841727,0.5,0.5,1.05,1.0,-0.36778776978417266,0.2725,0.6402877697841727,-0.36778776978417266,0,0.286125,27.3%
Chet Holmgren,OKC,STL,Steals,0.5,0.0,0.14285714285714285,7,0.22440476190476188,0.22440476190476188,0.22440476190476188,Active,0,0,-156,0.609375,0.5,0.5,1.05,1.0,-0.3849702380952381,0.22440476190476188,0.609375,-0.3849702380952381,0,0.235625,22.4%
Jaylin Williams,OKC,STL,Steals,0.5,0.0,0.125,8,0.21625000000000003,0.21625000000000003,0.21625000000000003,Active,0,0,-105,0.5121951219512195,0.5,0.5,1.05,1.0,-0.29594512195121947,0.21625000000000003,0.5121951219512195,-0.29594512195121947,0,0.22706250000000003,21.6%
Tyrese Maxey,PHI,STL,Steals,1.5,0.0,0.25,8,0.2025,0.2025,0.2025,Active,0,0,122,0.4504504504504504,1.5,1.5,1.15,1.0,-0.2479504504504504,0.2025,0.4504504504504504,-0.2479504504504504,0,0.232875,20.2%
Donovan Mitchell,CLE,STL,Steals,1.5,0.0,0.25,8,0.19583333333333336,0.19583333333333336,0.19583333333333336,Active,0,0,118,0.4587155963302752,1.5,1.5,1.15,1.0,-0.26288226299694184,0.19583333333333336,0.4587155963302752,-0.26288226299694184,0,0.22520833333333334,19.6%
Amen Thompson,HOU,STL,Steals,1.5,0.0,0.25,8,0.1925,0.1925,0.1925,Active,0,0,-117,0.5391705069124424,1.5,1.5,1.15,1.0,-0.3466705069124424,0.1925,0.5391705069124424,-0.3466705069124424,0,0.221375,19.2%
Jamal Murray,DEN,STL,Steals,1.5,0.0,0.25,8,0.1925,0.1925,0.1925,Active,0,0,146,0.4065040650406504,1.5,1.5,1.15,1.25,-0.2140040650406504,0.1925,0.4065040650406504,-0.2140040650406504,0,0.27671875,19.2%
Julius Randle,MIN,STL,Steals,1.5,0.0,0.25,8,0.1875,0.1875,0.1875,Active,0,0,168,0.373134328358209,1.5,1.5,1.15,1.25,-0.18563432835820898,0.1875,0.373134328358209,-0.18563432835820898,0,0.26953125,18.8%
Josh Hart,NYK,STL,Steals,1.5,0.0,0.25,8,0.1825,0.1825,0.1825,Active,0,0,175,0.3636363636363636,1.5,1.5,1.15,1.25,-0.1811363636363636,0.1825,0.3636363636363636,-0.1811363636363636,0,0.26234375,18.2%
Nikola Jokic,,STL,Steals,1.5,0.0,0.25,8,0.17083333333333334,0.17083333333333334,0.17083333333333334,,0,0,-131,0.5670995670995671,1.5,1.5,1.15,1.0,-0.39626623376623377,0.17083333333333334,0.5670995670995671,-0.39626623376623377,0,0.19645833333333332,17.1%
Jalen Brunson,NYK,STL,Steals,0.5,0.0,0.0,8,0.1375,0.1375,0.116875,Questionable,0,1,-200,0.6666666666666666,0.5,0.5,1.05,1.0,-0.5497916666666667,0.116875,0.6666666666666666,-0.5497916666666667,0,0.12271875000000002,11.7%
Andrew Nembhard,IND,STL,Steals,1.5,0.0,0.16666666666666666,6,0.11166666666666668,0.11166666666666668,0.11166666666666668,Active,0,0,179,0.3584229390681003,1.5,1.5,1.15,1.25,-0.2467562724014336,0.11166666666666668,0.3584229390681003,-0.2467562724014336,0,0.16052083333333333,11.2%
Scottie Barnes,TOR,STL,Steals,1.5,0.0,0.125,8,0.10208333333333335,0.10208333333333335,0.10208333333333335,Active,0,0,104,0.4901960784313725,1.5,1.5,1.15,1.0,-0.3881127450980391,0.10208333333333335,0.4901960784313725,-0.3881127450980391,0,0.11739583333333334,10.2%
VJ Edgecombe,PHI,STL,Steals,1.5,0.0,0.125,8,0.09375,0.09375,0.09375,Active,0,0,145,0.4081632653061224,1.5,1.5,1.15,1.25,-0.3144132653061224,0.09375,0.4081632653061224,-0.3144132653061224,0,0.134765625,9.4%
Pascal Siakam,IND,STL,Steals,1.5,0.0,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,164,0.3787878787878788,1.5,1.5,1.15,1.25,-0.2900378787878788,0.08875000000000001,0.3787878787878788,-0.2900378787878788,0,0.127578125,8.9%
Alperen Sengun,HOU,STL,Steals,1.5,0.0,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,166,0.3759398496240601,1.5,1.5,1.15,1.25,-0.2871898496240601,0.08875000000000001,0.3759398496240601,-0.2871898496240601,0,0.127578125,8.9%
Russell Westbrook,SAC,STL,Steals,1.5,0.0,0.125,8,0.08875000000000001,0.08875000000000001,0.08875000000000001,Active,0,0,174,0.364963503649635,1.5,1.5,1.15,1.25,-0.276213503649635,0.08875000000000001,0.364963503649635,-0.276213503649635,0,0.127578125,8.9%
LaMelo Ball,CHA,STL,Steals,1.5,0.0,0.0,5,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,148,0.4032258064516129,1.5,1.5,1.15,1.25,-0.38322580645161286,0.020000000000000004,0.4032258064516129,-0.38322580645161286,0,0.028750000000000005,2.0%
Evan Mobley,CLE,STL,Steals,1.5,0.0,0.0,8,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,181,0.3558718861209964,1.5,1.5,1.15,1.25,-0.3358718861209964,0.020000000000000004,0.3558718861209964,-0.3358718861209964,0,0.028750000000000005,2.0%
R.J. Barrett,,STL,Steals,0.5,0.0,,0,,,,,0,0,-169,0.6282527881040892,0.5,0.5,1.05,1.0,,,0.6282527881040892,,0,,~0%
Herb Jones,,STL,Steals,1.5,0.0,,0,,,,,0,0,118,0.4587155963302752,1.5,1.5,1.15,1.0,,,0.4587155963302752,,0,,~0%
Zion Williamson,NOP,STL,Steals,1.5,0.0,0.0,3,,,,Questionable,0,1,162,0.3816793893129771,1.5,1.5,1.15,1.25,,,0.3816793893129771,,0,,~0%
C.J. McCollum,,STL,Steals,0.5,0.0,,0,,,,,0,0,-172,0.6323529411764706,0.5,0.5,1.05,1.0,,,0.6323529411764706,,0,,~0%
