PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT,AIR_SCORE,MKT_3PM,MKT_AST,MKT_PTS,MKT_REB,MKT_STL,ML_PROB,BLEND_PROB,BLEND_PROB_PCT,ML_PROB_PCT
D'Angelo Russell,DAL,PTS,Points,12.5,11.9,0.125,8,0.29675,0.29675,0.29675,Active,0,0,-126,0.5575221238938053,0.5999999999999996,0.5999999999999996,1.06,1.0,-0.2607721238938052,0.29675,0.5575221238938053,-0.2607721238938052,0,0.3145550000000001,29.7%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015734099935651668,0.20777220229980695,20.8%,0.0%
Bruce Brown,DEN,PTS,Points,8.5,6.2,0.25,8,0.29025,0.29025,0.29025,Active,0,0,-125,0.5555555555555556,2.3,2.3,1.23,1.0,-0.2653055555555555,0.29025,0.5555555555555556,-0.2653055555555555,0,0.3570075,29.0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014784805440982887,0.20321935441632294,20.3%,0.0%
Nikola Vucevic,,PTS,Points,16.5,0.0,0.375,8,0.22625,0.22625,0.22625,,0,0,-102,0.504950495049505,16.5,16.5,2.65,1.0,-0.2787004950495049,0.22625,0.504950495049505,-0.2787004950495049,0,0.5995625,22.6%,0.0,0.0,0.0,1.0,0.0,0.0,0.0001466765611569791,0.15841900296834707,15.8%,0.0%
LaMelo Ball,CHA,PTS,Points,22.5,22.0,0.0,5,0.2225,0.2225,0.2225,Active,0,0,-114,0.5327102803738317,0.5,0.5,1.05,1.0,-0.3102102803738317,0.2225,0.5327102803738317,-0.3102102803738317,0,0.233625,22.3%,0.0,0.0,0.0,1.0,0.0,0.0,0.00012916212878298747,0.1557887486386349,15.6%,0.0%
Cameron Johnson,DEN,PTS,Points,12.5,8.2,0.125,8,0.1202499999999999,0.1202499999999999,0.1202499999999999,Active,0,0,-113,0.5305164319248826,4.300000000000001,4.300000000000001,1.4300000000000002,1.0,-0.4102664319248826,0.1202499999999999,0.5305164319248826,-0.4102664319248826,0,0.1719574999999999,12.0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015355805207676698,0.08422106741562296,8.4%,0.0%
Jabari Smith Jr,,PTS,Points,13.5,0.0,,0,,,,,0,0,-105,0.5121951219512195,13.5,13.5,2.35,1.0,,,0.5121951219512195,,0,,~0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015358401262323843,0.35004607520378694,35.0%,0.0%
R.J. Barrett,,PTS,Points,18.5,0.0,,0,,,,,0,0,-112,0.5283018867924528,18.5,18.5,2.85,1.0,,,0.5283018867924528,,0,,~0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014667691845598308,0.3500440030755368,35.0%,0.0%
Tim Hardaway Jr,,PTS,Points,10.5,0.0,,0,,,,,0,0,-121,0.5475113122171946,10.5,10.5,2.05,1.0,,,0.5475113122171946,,0,,~0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015634968394548834,0.35004690490518364,35.0%,0.0%
Herb Jones,,PTS,Points,9.5,0.0,,0,,,,,0,0,-123,0.5515695067264574,9.5,9.5,1.95,1.0,,,0.5515695067264574,,0,,~0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00015634968394548834,0.35004690490518364,35.0%,0.0%
C.J. McCollum,,PTS,Points,17.5,0.0,,0,,,,,0,0,-109,0.5215311004784688,17.5,17.5,2.75,1.0,,,0.5215311004784688,,0,,~0%,0.0,0.0,0.0,1.0,0.0,0.0,0.00014667691845598308,0.3500440030755368,35.0%,0.0%
Mitchell Robinson,NYK,REB,Rebounds,7.5,9.0,0.8571428571428571,7,0.9451785714285714,0.9451785714285714,0.9451785714285714,Active,0,0,-147,0.5951417004048583,-1.5,0.0,1.0,1.0,0.3500368710237131,0.9451785714285714,0.5951417004048583,0.3500368710237131,1,0.9451785714285714,94.5%,0.0,0.0,0.0,0.0,1.0,0.0,0.00010700041464758836,0.6616571001243942,66.2%,0.0%
Tyrese Maxey,PHI,REB,Rebounds,3.5,4.9,0.875,8,0.94375,0.94375,0.94375,Active,0,0,-147,0.5951417004048583,-1.4000000000000004,0.0,1.0,1.0,0.3486082995951418,0.94375,0.5951417004048583,0.3486082995951418,1,0.94375,94.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001353079918165572,0.6606655923975449,66.1%,0.0%
Josh Giddey,CHI,REB,Rebounds,8.5,10.3,0.75,8,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0,0,-128,0.5614035087719298,-1.8000000000000007,0.0,1.0,1.0,0.3585964912280703,0.9200000000000002,0.5614035087719298,0.3585964912280703,1,0.9200000000000002,92.0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00011195964738799022,0.6440335878942164,64.4%,0.0%
Donovan Mitchell,CLE,REB,Rebounds,3.5,4.6,0.875,8,0.91,0.91,0.91,Active,0,0,-161,0.6168582375478927,-1.0999999999999996,0.0,1.0,1.0,0.2931417624521074,0.91,0.6168582375478927,0.2931417624521074,1,0.91,91.0%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001202647021305647,0.6370360794106392,63.7%,0.0%
Alperen Sengun,HOU,REB,Rebounds,9.5,10.3,0.875,8,0.8762500000000002,0.8762500000000002,0.8762500000000002,Active,0,0,-138,0.5798319327731093,-0.8000000000000007,0.0,1.0,1.0,0.2964180672268909,0.8762500000000002,0.5798319327731093,0.2964180672268909,1,0.8762500000000002,87.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001796439439039305,0.6134288931831713,61.3%,0.0%
De'Andre Hunter,CLE,REB,Rebounds,3.5,4.8,0.75,8,0.8587499999999999,0.8587499999999999,0.8587499999999999,Active,0,0,-142,0.5867768595041323,-1.2999999999999998,0.0,1.0,1.0,0.2719731404958676,0.8587499999999999,0.5867768595041323,0.2719731404958676,1,0.8587499999999999,85.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013468789127840978,0.6011654063673835,60.1%,0.0%
Immanuel Quickley,TOR,REB,Rebounds,3.5,4.7,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-156,0.609375,-1.2000000000000002,0.0,1.0,1.0,0.243125,0.8525,0.609375,0.243125,1,0.8525,85.2%,0.0,0.0,0.0,0.0,1.0,0.0,0.00019230005554213655,0.5968076900166627,59.7%,0.0%
Jamal Murray,DEN,REB,Rebounds,4.5,5.6,0.75,8,0.84125,0.84125,0.84125,Active,0,0,108,0.4807692307692308,-1.0999999999999996,0.0,1.0,1.0,0.3604807692307692,0.84125,0.4807692307692308,0.3604807692307692,1,0.84125,84.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.00011954359370105558,0.5889108630781104,58.9%,0.0%
Matas Buzelis,CHI,REB,Rebounds,4.5,5.6,0.75,8,0.84125,0.84125,0.84125,Active,0,0,-138,0.5798319327731093,-1.0999999999999996,0.0,1.0,1.0,0.2614180672268907,0.84125,0.5798319327731093,0.2614180672268907,1,0.84125,84.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.00011954359370105558,0.5889108630781104,58.9%,0.0%
P.J. Washington,DAL,REB,Rebounds,6.5,7.5,0.75,8,0.821875,0.821875,0.821875,Active,0,0,-126,0.5575221238938053,-1.0,0.0,1.0,1.0,0.2643528761061947,0.821875,0.5575221238938053,0.2643528761061947,1,0.821875,82.2%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001392317254074888,0.5753542695176223,57.5%,0.0%
Max Christie,DAL,REB,Rebounds,2.5,3.3,0.75,8,0.8075000000000001,0.8075000000000001,0.8075000000000001,Active,0,0,-166,0.6240601503759399,-0.7999999999999998,0.0,1.0,1.0,0.1834398496240602,0.8075000000000001,0.6240601503759399,0.1834398496240602,1,0.8075000000000001,80.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013738703533987484,0.565291216110602,56.5%,0.0%
Cooper Flagg,DAL,REB,Rebounds,5.5,6.3,0.75,8,0.7993750000000001,0.7993750000000001,0.7993750000000001,Active,0,0,-113,0.5305164319248826,-0.7999999999999998,0.0,1.0,1.0,0.2688585680751174,0.7993750000000001,0.5305164319248826,0.2688585680751174,1,0.7993750000000001,79.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00011954359370105558,0.5595983630781103,56.0%,0.0%
Trey Murphy III,NOP,REB,Rebounds,5.5,6.8,0.625,8,0.7949999999999999,0.7949999999999999,0.7949999999999999,Active,0,0,112,0.4716981132075472,-1.2999999999999998,0.0,1.0,1.0,0.3233018867924527,0.7949999999999999,0.4716981132075472,0.3233018867924527,1,0.7949999999999999,79.5%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013373600326558246,0.5565401208009796,55.7%,0.0%
Kon Knueppel,CHA,REB,Rebounds,5.5,6.0,0.75,8,0.7737500000000002,0.7737500000000002,0.7737500000000002,Active,0,0,-106,0.5145631067961165,-0.5,0.0,1.0,1.0,0.2591868932038836,0.7737500000000002,0.5145631067961165,0.2591868932038836,1,0.7737500000000002,77.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00011954359370105558,0.5416608630781103,54.2%,0.0%
Lonzo Ball,CLE,REB,Rebounds,3.5,4.1,0.75,8,0.77375,0.77375,0.77375,Active,0,0,112,0.4716981132075472,-0.5999999999999996,0.0,1.0,1.0,0.3020518867924529,0.77375,0.4716981132075472,0.3020518867924529,1,0.77375,77.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013308652331357277,0.5416649259569941,54.2%,0.0%
Jeremiah Fears,NOP,REB,Rebounds,2.5,2.9,0.75,8,0.7512500000000001,0.7512500000000001,0.7512500000000001,Active,0,0,-169,0.6282527881040892,-0.3999999999999999,0.0,1.0,1.0,0.1229972118959108,0.7512500000000001,0.6282527881040892,0.1229972118959108,1,0.7512500000000001,75.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.00017302700166845487,0.5259269081005005,52.6%,0.0%
Aaron Gordon,DEN,REB,Rebounds,5.5,6.3,0.625,8,0.736875,0.736875,0.736875,Active,0,0,-151,0.601593625498008,-0.7999999999999998,0.0,1.0,1.0,0.1352813745019919,0.736875,0.601593625498008,0.1352813745019919,1,0.736875,73.7%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015055543845840847,0.5158576666315374,51.6%,0.0%
Luguentz Dort,OKC,REB,Rebounds,3.5,4.4,0.6,5,0.71375,0.71375,0.71375,Active,0,0,-147,0.5951417004048583,-0.9000000000000004,0.0,1.0,1.0,0.1186082995951417,0.71375,0.5951417004048583,0.1186082995951417,1,0.71375,71.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00019231327113708232,0.49968269398134113,50.0%,0.0%
Alex Sarr,WAS,REB,Rebounds,7.5,8.2,0.625,8,0.7068749999999999,0.7068749999999999,0.7068749999999999,Active,0,0,-128,0.5614035087719298,-0.6999999999999993,0.0,1.0,1.0,0.1454714912280701,0.7068749999999999,0.5614035087719298,0.1454714912280701,1,0.7068749999999999,70.7%,0.0,0.0,0.0,0.0,1.0,0.0,0.00017104862651873674,0.49486381458795553,49.5%,0.0%
Shaedon Sharpe,POR,REB,Rebounds,4.5,5.0,0.625,8,0.7,0.7,0.7,Active,0,0,-144,0.5901639344262295,-0.5,0.0,1.0,1.0,0.1098360655737704,0.7,0.5901639344262295,0.1098360655737704,1,0.7,70.0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00019121898417036673,0.49005736569525105,49.0%,0.0%
Brandon Ingram,TOR,REB,Rebounds,5.5,6.0,0.625,8,0.69375,0.69375,0.69375,Active,0,0,106,0.4854368932038835,-0.5,0.0,1.0,1.0,0.2083131067961164,0.69375,0.4854368932038835,0.2083131067961164,1,0.69375,69.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00017946500333695343,0.48567883950100105,48.6%,0.0%
Toumani Camara,POR,REB,Rebounds,4.5,5.0,0.625,8,0.69375,0.69375,0.69375,Active,0,0,-153,0.6047430830039525,-0.5,0.0,1.0,1.0,0.0890069169960474,0.69375,0.6047430830039525,0.0890069169960474,1,0.69375,69.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00021547016654949029,0.4856896410499648,48.6%,0.0%
Ajay Mitchell,OKC,REB,Rebounds,3.5,3.9,0.625,8,0.6793750000000001,0.6793750000000001,0.6793750000000001,Active,0,0,-121,0.5475113122171946,-0.3999999999999999,0.0,1.0,1.0,0.1318636877828054,0.6793750000000001,0.5475113122171946,0.1318636877828054,1,0.6793750000000001,67.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00020255135507992036,0.475623265406524,47.6%,0.0%
Derik Queen,NOP,REB,Rebounds,6.5,6.2,0.75,8,0.6725,0.6725,0.6725,Active,0,0,-131,0.5670995670995671,0.2999999999999998,0.2999999999999998,1.03,1.0,0.1054004329004328,0.6725,0.5670995670995671,0.1054004329004328,1,0.692675,67.2%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001819409469678762,0.47080458228409033,47.1%,0.0%
Scottie Barnes,TOR,REB,Rebounds,7.5,7.7,0.625,8,0.66625,0.66625,0.66625,Active,0,0,106,0.4854368932038835,-0.2000000000000001,0.0,1.0,1.0,0.1808131067961165,0.66625,0.4854368932038835,0.1808131067961165,1,0.66625,66.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00018015485936043817,0.46642904645780814,46.6%,0.0%
Zion Williamson,NOP,REB,Rebounds,5.5,6.8,0.6666666666666666,3,0.7754166666666666,0.7754166666666666,0.6591041666666666,Questionable,0,1,108,0.4807692307692308,-1.2999999999999998,0.0,1.0,1.0,0.1783349358974358,0.6591041666666666,0.4807692307692308,0.1783349358974358,1,0.6591041666666666,65.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001908316961957396,0.4614301661755253,46.1%,0.0%
Ben Sheppard,IND,REB,Rebounds,3.5,4.5,0.5,8,0.65625,0.65625,0.65625,Active,0,0,108,0.4807692307692308,-1.0,0.0,1.0,1.0,0.1754807692307692,0.65625,0.4807692307692308,0.1754807692307692,1,0.65625,65.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00018990498749527166,0.45943197149624854,45.9%,0.0%
VJ Edgecombe,PHI,REB,Rebounds,5.5,5.7,0.625,8,0.6475000000000001,0.6475000000000001,0.6475000000000001,Active,0,0,120,0.4545454545454545,-0.2000000000000001,0.0,1.0,1.0,0.1929545454545456,0.6475000000000001,0.4545454545454545,0.1929545454545456,1,0.6475000000000001,64.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.00017058228562494813,0.45330117468568754,45.3%,0.0%
Jalen Brunson,NYK,REB,Rebounds,2.5,3.5,0.625,8,0.753125,0.753125,0.64015625,Questionable,0,1,-188,0.6527777777777778,-1.0,0.0,1.0,1.0,-0.0126215277777778,0.64015625,0.6527777777777778,-0.0126215277777778,1,0.64015625,64.0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00018875967849099642,0.4481660029035473,44.8%,0.0%
Jakob Poeltl,TOR,REB,Rebounds,8.5,7.5,0.8333333333333334,6,0.6333333333333334,0.6333333333333334,0.6333333333333334,Active,0,0,-136,0.576271186440678,1.0,1.0,1.1,1.0,0.0570621468926554,0.6333333333333334,0.576271186440678,0.0570621468926554,1,0.6966666666666668,63.3%,0.0,0.0,0.0,0.0,1.0,0.0,0.00019649764378034437,0.44339228262646746,44.3%,0.0%
Shai Gilgeous-Alexander,OKC,REB,Rebounds,4.5,4.9,0.5,8,0.5981250000000001,0.5981250000000001,0.5981250000000001,Active,0,0,-117,0.5391705069124424,-0.4000000000000003,0.0,1.0,1.0,0.0589544930875577,0.5981250000000001,0.5391705069124424,0.0589544930875577,1,0.5981250000000001,59.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.000192932109710513,0.4187453796329132,41.9%,0.0%
Josh Okogie,HOU,REB,Rebounds,2.5,2.3,0.625,8,0.5962500000000001,0.5962500000000001,0.5962500000000001,Active,0,0,-166,0.6240601503759399,0.2000000000000001,0.2000000000000001,1.02,1.0,-0.0278101503759398,0.5962500000000001,0.6240601503759399,-0.0278101503759398,1,0.608175,59.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00017978612733073786,0.41742893583819923,41.7%,0.0%
Isaac Okoro,CHI,REB,Rebounds,2.5,2.8,0.5,8,0.59625,0.59625,0.59625,Active,0,0,100,0.5,-0.2999999999999998,0.0,1.0,1.0,0.0962499999999999,0.59625,0.5,0.0962499999999999,1,0.59625,59.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00017978612733073786,0.4174289358381992,41.7%,0.0%
Isaiah Hartenstein,OKC,REB,Rebounds,10.5,10.9,0.5,8,0.5950000000000002,0.5950000000000002,0.5950000000000002,Active,0,0,-101,0.5024875621890548,-0.4000000000000003,0.0,1.0,1.0,0.0925124378109454,0.5950000000000002,0.5024875621890548,0.0925124378109454,1,0.5950000000000002,59.5%,0.0,0.0,0.0,0.0,1.0,0.0,0.00017187430958736597,0.4165515622928763,41.7%,0.0%
Evan Mobley,CLE,REB,Rebounds,8.5,8.8,0.5,8,0.5868750000000001,0.5868750000000001,0.5868750000000001,Active,0,0,106,0.4854368932038835,-0.3000000000000007,0.0,1.0,1.0,0.1014381067961166,0.5868750000000001,0.4854368932038835,0.1014381067961166,1,0.5868750000000001,58.7%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001359925905364157,0.410853297777161,41.1%,0.0%
Brandon Williams,DAL,REB,Rebounds,2.5,2.6,0.5,8,0.576875,0.576875,0.576875,Active,0,0,-120,0.5454545454545454,-0.1,0.0,1.0,1.0,0.0314204545454546,0.576875,0.5454545454545454,0.0314204545454546,1,0.576875,57.7%,0.0,0.0,0.0,0.0,1.0,0.0,0.00014884578022417088,0.4038571537340673,40.4%,0.0%
Karl-Anthony Towns,NYK,REB,Rebounds,12.5,12.7,0.5,8,0.5756249999999999,0.5756249999999999,0.5756249999999999,Active,0,0,-103,0.5073891625615764,-0.1999999999999993,0.0,1.0,1.0,0.0682358374384235,0.5756249999999999,0.5073891625615764,0.0682358374384235,1,0.5756249999999999,57.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00012340205149729918,0.40297452061544914,40.3%,0.0%
Jarrett Allen,CLE,REB,Rebounds,7.5,7.6,0.5,8,0.57375,0.57375,0.57375,Active,0,0,-104,0.5098039215686274,-0.0999999999999996,0.0,1.0,1.0,0.0639460784313725,0.57375,0.5098039215686274,0.0639460784313725,1,0.57375,57.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001359925905364157,0.4016657977771609,40.2%,0.0%
Amen Thompson,HOU,REB,Rebounds,6.5,6.1,0.625,8,0.57375,0.57375,0.57375,Active,0,0,100,0.5,0.4000000000000003,0.4000000000000003,1.04,1.0,0.0737499999999999,0.57375,0.5,0.0737499999999999,1,0.5967,57.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013734090562825903,0.4016662022716884,40.2%,0.0%
Reed Sheppard,HOU,REB,Rebounds,2.5,2.7,0.5,8,0.5693750000000001,0.5693750000000001,0.5693750000000001,Active,0,0,-117,0.5391705069124424,-0.2000000000000001,0.0,1.0,1.0,0.0302044930875576,0.5693750000000001,0.5391705069124424,0.0302044930875576,1,0.5693750000000001,56.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00014884578022417088,0.3986071537340673,39.9%,0.0%
Jamal Shead,TOR,REB,Rebounds,1.5,1.7,0.5,8,0.5693750000000001,0.5693750000000001,0.5693750000000001,Active,0,0,-114,0.5327102803738317,-0.1999999999999999,0.0,1.0,1.0,0.0366647196261683,0.5693750000000001,0.5327102803738317,0.0366647196261683,1,0.5693750000000001,56.9%,0.0,0.0,0.0,0.0,1.0,0.0,0.00014884578022417088,0.3986071537340673,39.9%,0.0%
Kevin Durant,HOU,REB,Rebounds,4.5,4.7,0.5,8,0.5631250000000001,0.5631250000000001,0.5631250000000001,Active,0,0,-131,0.5670995670995671,-0.2000000000000001,0.0,1.0,1.0,-0.003974567099567,0.5631250000000001,0.5670995670995671,-0.003974567099567,1,0.5631250000000001,56.3%,0.0,0.0,0.0,0.0,1.0,0.0,0.00014197169132244654,0.39423009150739674,39.4%,0.0%
Isaiah Jackson,IND,REB,Rebounds,6.5,6.4,0.5,8,0.560625,0.560625,0.560625,Active,0,0,-140,0.5833333333333334,0.0999999999999996,0.0999999999999996,1.01,1.0,-0.0227083333333333,0.560625,0.5833333333333334,-0.0227083333333333,1,0.5662312500000001,56.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013734090562825903,0.39247870227168846,39.2%,0.0%
Donte DiVincenzo,MIN,REB,Rebounds,4.5,3.9,0.625,8,0.5606249999999999,0.5606249999999999,0.5606249999999999,Active,0,0,104,0.4901960784313725,0.6000000000000001,0.6000000000000001,1.06,1.0,0.0704289215686274,0.5606249999999999,0.4901960784313725,0.0704289215686274,1,0.5942624999999999,56.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.00014197169132244654,0.39248009150739666,39.2%,0.0%
Bennedict Mathurin,IND,REB,Rebounds,4.5,5.7,0.0,1,0.555,0.555,0.555,Active,0,0,-140,0.5833333333333334,-1.2000000000000002,0.0,1.0,1.0,-0.0283333333333333,0.555,0.5833333333333334,-0.0283333333333333,1,0.555,55.5%,0.0,0.0,0.0,0.0,1.0,0.0,0.00016913829275875666,0.38855074148782764,38.9%,0.0%
Cason Wallace,OKC,REB,Rebounds,2.5,3.1,0.375,8,0.555,0.555,0.555,Active,0,0,-117,0.5391705069124424,-0.6000000000000001,0.0,1.0,1.0,0.0158294930875576,0.555,0.5391705069124424,0.0158294930875576,1,0.555,55.5%,0.0,0.0,0.0,0.0,1.0,0.0,0.00018330630607877446,0.38855499189182363,38.9%,0.0%
Klay Thompson,DAL,REB,Rebounds,2.5,2.6,0.5,8,0.5549999999999999,0.5549999999999999,0.5549999999999999,Active,0,0,118,0.4587155963302752,-0.1,0.0,1.0,1.0,0.0962844036697247,0.5549999999999999,0.4587155963302752,0.0962844036697247,1,0.5549999999999999,55.5%,0.0,0.0,0.0,0.0,1.0,0.0,0.00018330630607877446,0.3885549918918236,38.9%,0.0%
Julius Randle,MIN,REB,Rebounds,7.5,7.3,0.5,8,0.536875,0.536875,0.536875,Active,0,0,102,0.495049504950495,0.2000000000000001,0.2000000000000001,1.02,1.0,0.041825495049505,0.536875,0.495049504950495,0.041825495049505,1,0.5476125,53.7%,0.0,0.0,0.0,0.0,1.0,0.0,0.00017562852153228564,0.3758651885564597,37.6%,0.0%
Collin Sexton,CHA,REB,Rebounds,2.5,2.4,0.5,8,0.535625,0.535625,0.535625,Active,0,0,-113,0.5305164319248826,0.1,0.1,1.01,1.0,0.0051085680751173,0.535625,0.5305164319248826,0.0051085680751173,1,0.54098125,53.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015051894155840824,0.3749826556824675,37.5%,0.0%
Bruce Brown,DEN,REB,Rebounds,4.5,4.3,0.5,8,0.5275000000000001,0.5275000000000001,0.5275000000000001,Active,0,0,117,0.4608294930875576,0.2000000000000001,0.2000000000000001,1.02,1.0,0.0666705069124424,0.5275000000000001,0.4608294930875576,0.0666705069124424,1,0.5380500000000001,52.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013457840474352868,0.3692903735214231,36.9%,0.0%
Kyshawn George,WAS,REB,Rebounds,5.5,6.1,0.375,8,0.52375,0.52375,0.52375,Active,0,0,-112,0.5283018867924528,-0.5999999999999996,0.0,1.0,1.0,-0.0045518867924527,0.52375,0.5283018867924528,-0.0045518867924527,1,0.52375,52.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001301887394271768,0.36666405662182816,36.7%,0.0%
Anthony Edwards,MIN,REB,Rebounds,4.5,4.5,0.4285714285714285,7,0.5160714285714286,0.5160714285714286,0.5160714285714286,Active,0,0,-149,0.5983935742971888,0.0,0.0,1.0,1.0,-0.0823221457257601,0.5160714285714286,0.5983935742971888,-0.0823221457257601,1,0.5160714285714286,51.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013457840474352868,0.36129037352142307,36.1%,0.0%
Quentin Grimes,PHI,REB,Rebounds,3.5,3.8,0.375,8,0.515,0.515,0.515,Active,0,0,-135,0.574468085106383,-0.2999999999999998,0.0,1.0,1.0,-0.059468085106383,0.515,0.574468085106383,-0.059468085106383,1,0.515,51.5%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013667802056513618,0.3605410034061695,36.1%,0.0%
Sion James,CHA,REB,Rebounds,3.5,3.1,0.5,8,0.508125,0.508125,0.508125,Active,0,0,112,0.4716981132075472,0.3999999999999999,0.3999999999999999,1.04,1.0,0.0364268867924528,0.508125,0.4716981132075472,0.0364268867924528,1,0.5284500000000001,50.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013667802056513618,0.3557285034061695,35.6%,0.0%
Miles Bridges,CHA,REB,Rebounds,7.5,7.0,0.5,8,0.484375,0.484375,0.484375,Active,0,0,-108,0.5192307692307693,0.5,0.5,1.05,1.0,-0.0348557692307692,0.484375,0.5192307692307693,-0.0348557692307692,0,0.5085937500000001,48.4%,0.0,0.0,0.0,0.0,1.0,0.0,0.00014564477388920118,0.33910619343216675,33.9%,0.0%
Bilal Coulibaly,WAS,REB,Rebounds,4.5,4.4,0.4,5,0.48125,0.48125,0.48125,Active,0,0,-102,0.504950495049505,0.0999999999999996,0.0999999999999996,1.01,1.0,-0.0237004950495048,0.48125,0.504950495049505,-0.0237004950495048,0,0.4860625,48.1%,0.0,0.0,0.0,0.0,1.0,0.0,0.00013457840474352868,0.33691537352142303,33.7%,0.0%
Sandro Mamukelashvili,TOR,REB,Rebounds,4.5,3.6,0.5,8,0.455,0.455,0.455,Active,0,0,106,0.4854368932038835,0.8999999999999999,0.8999999999999999,1.09,1.0,-0.0304368932038834,0.455,0.4854368932038835,-0.0304368932038834,0,0.4959500000000001,45.5%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015315501675246075,0.31854594650502577,31.9%,0.0%
Mikal Bridges,NYK,REB,Rebounds,4.5,4.4,0.375,8,0.44,0.44,0.44,Active,0,0,125,0.4444444444444444,0.0999999999999996,0.0999999999999996,1.01,1.25,-0.0044444444444443,0.44,0.4444444444444444,-0.0044444444444443,0,0.5555000000000001,44.0%,0.0,0.0,0.0,0.0,1.0,0.0,0.00015616363883138204,0.3080468490916494,30.8%,0.0%
Gradey Dick,TOR,REB,Rebounds,2.5,2.2,0.375,8,0.4381250000000001,0.4381250000000001,0.4381250000000001,Active,0,0,108,0.4807692307692308,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.0426442307692306,0.4381250000000001,0.4807692307692308,-0.0426442307692306,0,0.4512687500000001,43.8%,0.0,0.0,0.0,0.0,1.0,0.0,0.0001637247712784682,0.3067366174313836,30.7%,0.0%
Jarace Walker,IND,REB,Rebounds,5.5,5.2,0.375,8,0.4256250000000001,0.4256250000000001,0.4256250000000001,Active,0,0,117,0.4608294930875576,0.2999999999999998,0.2999999999999998,1.03,1.0,-0.0352044930875575,0.4256250000000001,0.4608294930875576,-0.0352044930875575,0,0.4383937500000001,42.6%,0.0,0.0,0.0,0.0,1.0,0.0,0.00017569655182661555,0.297990208965548,29.8%,0.0%
