DATE,PLAYER,TEAM,MARKET,LINE,ACTUAL,didHitOver,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT,MODEL_BINARY,ERROR_RAW,ERROR_MODEL,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,AIR_SCORE,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY
11/17/2025,Quentin Grimes,PHI,AST,3.5,3.0,0.0,4.4,0.625,8.0,0.75,0.75,0.75,Active,0.0,0.0,75.0%,1.0,-1.4000000000000004,1.0,-135.0,0.574468085106383,-0.9000000000000004,1.0,1.0,0.1755319148936169,0.0,0.75,0.574468085106383,0.1755319148936169,1.0
11/17/2025,Karl-Anthony Towns,NYK,AST,3.5,2.0,0.0,3.3,0.875,8.0,0.7462500000000001,0.7462500000000001,0.7462500000000001,Active,0.0,0.0,74.6%,1.0,-1.2999999999999998,1.0,-102.0,0.504950495049505,0.2000000000000001,1.02,1.0,0.2412995049504951,0.0,0.7462500000000001,0.504950495049505,0.2412995049504951,1.0
11/17/2025,Tre Mann,CHA,AST,2.5,0.0,0.0,3.3,0.625,8.0,0.73875,0.73875,0.73875,Active,0.0,0.0,73.9%,1.0,-3.3,1.0,-149.0,0.5983935742971888,-0.7999999999999998,1.0,1.0,0.1403564257028112,0.0,0.73875,0.5983935742971888,0.1403564257028112,1.0
11/17/2025,Lonzo Ball,CLE,AST,4.5,5.0,1.0,5.4,0.625,8.0,0.7325,0.7325,0.7325,Active,0.0,0.0,73.2%,1.0,-0.4000000000000003,0.0,-128.0,0.5614035087719298,-0.9000000000000004,1.0,1.0,0.1710964912280702,1.0,0.7325,0.5614035087719298,0.1710964912280702,1.0
11/17/2025,Isaiah Hartenstein,OKC,AST,2.5,6.0,1.0,3.1,0.625,8.0,0.705,0.705,0.705,Active,0.0,0.0,70.5%,1.0,2.9,0.0,-178.0,0.6402877697841727,-0.6000000000000001,1.0,1.0,0.0647122302158272,1.0,0.705,0.6402877697841727,0.0647122302158272,1.0
11/17/2025,Jakob Poeltl,TOR,STL,0.5,0.0,0.0,0.0,0.8,5.0,0.6325000000000001,0.6325000000000001,0.6325000000000001,Active,0.0,0.0,63.3%,1.0,0.0,1.0,-208.0,0.6753246753246753,0.5,1.05,1.0,-0.0428246753246752,0.0,0.6325000000000001,0.6753246753246753,-0.0428246753246752,1.0
11/17/2025,Julius Randle,MIN,STL,0.5,1.0,1.0,0.0,0.625,8.0,0.53625,0.53625,0.53625,Active,0.0,0.0,53.6%,1.0,1.0,0.0,-243.0,0.7084548104956269,0.5,1.05,1.0,-0.1722048104956268,1.05,0.53625,0.7084548104956269,-0.1722048104956268,1.0
11/17/2025,Trey Murphy III,NOP,STL,0.5,3.0,1.0,0.0,0.625,8.0,0.53625,0.53625,0.53625,Active,0.0,0.0,53.6%,1.0,3.0,0.0,-217.0,0.6845425867507886,0.5,1.05,1.0,-0.1482925867507886,1.05,0.53625,0.6845425867507886,-0.1482925867507886,1.0
11/17/2025,Josh Hart,NYK,STL,0.5,2.0,1.0,0.0,0.5,8.0,0.4675,0.4675,0.4675,Active,0.0,0.0,46.8%,0.0,2.0,-1.0,-232.0,0.6987951807228916,0.5,1.05,1.0,-0.2312951807228915,1.05,0.4675,0.6987951807228916,-0.2312951807228915,0.0
11/17/2025,Karl-Anthony Towns,NYK,STL,0.5,0.0,0.0,0.0,0.5,8.0,0.4675,0.4675,0.4675,Active,0.0,0.0,46.8%,0.0,0.0,0.0,-161.0,0.6168582375478927,0.5,1.05,1.0,-0.1493582375478926,0.0,0.4675,0.6168582375478927,-0.1493582375478926,0.0
11/17/2025,Josh Giddey,CHI,STL,0.5,0.0,0.0,0.0,0.4285714285714285,7.0,0.4282142857142857,0.4282142857142857,0.4282142857142857,Active,0.0,0.0,42.8%,0.0,0.0,0.0,-238.0,0.7041420118343196,0.5,1.05,1.0,-0.2759277261200338,0.0,0.4282142857142857,0.7041420118343196,-0.2759277261200338,0.0
11/17/2025,Shai Gilgeous-Alexander,OKC,STL,1.5,3.0,1.0,0.0,0.625,8.0,0.42375,0.42375,0.42375,Active,0.0,0.0,42.4%,0.0,3.0,-1.0,-103.0,0.5073891625615764,1.5,1.15,1.0,-0.0836391625615763,1.15,0.42375,0.5073891625615764,-0.0836391625615763,0.0
11/17/2025,Jaden McDaniels,MIN,STL,0.5,2.0,1.0,0.0,0.375,8.0,0.39875,0.39875,0.39875,Active,0.0,0.0,39.9%,0.0,2.0,-1.0,-212.0,0.6794871794871795,0.5,1.05,1.0,-0.2807371794871794,1.05,0.39875,0.6794871794871795,-0.2807371794871794,0.0
11/17/2025,Brandon Ingram,TOR,STL,0.5,2.0,1.0,0.0,0.375,8.0,0.39375,0.39375,0.39375,Active,0.0,0.0,39.4%,0.0,2.0,-1.0,-227.0,0.6941896024464832,0.5,1.05,1.0,-0.3004396024464831,1.05,0.39375,0.6941896024464832,-0.3004396024464831,0.0
11/17/2025,Aaron Gordon,DEN,STL,0.5,0.0,0.0,0.0,0.375,8.0,0.39375,0.39375,0.39375,Active,0.0,0.0,39.4%,0.0,0.0,0.0,-175.0,0.6363636363636364,0.5,1.05,1.0,-0.2426136363636363,0.0,0.39375,0.6363636363636364,-0.2426136363636363,0.0
11/18/2025,Will Richard,GSW,3PM,0.5,1.0,1.0,1.4,0.875,8.0,0.98875,0.98875,0.98875,Active,0.0,0.0,98.9%,1.0,-0.3999999999999999,0.0,-238.0,0.7041420118343196,-0.8999999999999999,1.0,1.0,0.2846079881656804,1.0,0.98875,0.7041420118343196,0.2846079881656804,1.0
11/18/2025,Rui Hachimura,LAL,3PM,1.5,0.0,0.0,2.0,1.0,8.0,0.9675,0.9675,0.9675,Active,0.0,0.0,96.8%,1.0,-2.0,1.0,-128.0,0.5614035087719298,-0.5,1.0,1.0,0.4060964912280702,0.0,0.9675,0.5614035087719298,0.4060964912280702,1.0
11/18/2025,Collin Gillespie,PHX,3PM,1.5,4.0,1.0,2.3,0.625,8.0,0.8175,0.8175,0.8175,Active,0.0,0.0,81.8%,1.0,1.7000000000000002,0.0,-188.0,0.6527777777777778,-0.7999999999999998,1.0,1.0,0.1647222222222222,1.0,0.8175,0.6527777777777778,0.1647222222222222,1.0
11/18/2025,Royce O'Neale,PHX,3PM,2.5,3.0,1.0,3.2,0.625,8.0,0.795,0.795,0.795,Active,0.0,0.0,79.5%,1.0,-0.2000000000000001,0.0,-102.0,0.504950495049505,-0.7000000000000002,1.0,1.0,0.2900495049504951,1.0,0.795,0.504950495049505,0.2900495049504951,1.0
11/18/2025,Noah Clowney,BKN,3PM,1.5,3.0,1.0,1.7,0.75,8.0,0.7625000000000002,0.7625000000000002,0.7625000000000002,Active,0.0,0.0,76.3%,1.0,1.3,0.0,-185.0,0.6491228070175439,-0.1999999999999999,1.0,1.0,0.1133771929824563,1.0,0.7625000000000002,0.6491228070175439,0.1133771929824563,1.0
11/18/2025,Moses Moody,GSW,3PM,2.5,1.0,0.0,3.0,0.625,8.0,0.76125,0.76125,0.76125,Active,0.0,0.0,76.1%,1.0,-2.0,1.0,139.0,0.4184100418410041,-0.5,1.0,1.25,0.3428399581589958,0.0,0.76125,0.4184100418410041,0.3428399581589958,1.0
11/18/2025,Tristan da Silva,ORL,3PM,1.5,3.0,1.0,2.0,0.625,8.0,0.76125,0.76125,0.76125,Active,0.0,0.0,76.1%,1.0,1.0,0.0,-188.0,0.6527777777777778,-0.5,1.0,1.0,0.1084722222222221,1.0,0.76125,0.6527777777777778,0.1084722222222221,1.0
11/18/2025,Svi Mykhailiuk,UTA,3PM,1.5,3.0,1.0,2.0,0.625,8.0,0.76125,0.76125,0.76125,Active,0.0,0.0,76.1%,1.0,1.0,0.0,-144.0,0.5901639344262295,-0.5,1.0,1.0,0.1710860655737704,1.0,0.76125,0.5901639344262295,0.1710860655737704,1.0
11/18/2025,Harrison Barnes,SAS,3PM,2.5,4.0,1.0,2.5,0.75,8.0,0.7125000000000001,0.7125000000000001,0.7125000000000001,Active,0.0,0.0,71.3%,1.0,1.5,0.0,108.0,0.4807692307692308,0.0,1.0,1.0,0.2317307692307693,1.0,0.7125000000000001,0.4807692307692308,0.2317307692307693,1.0
11/18/2025,Franz Wagner,ORL,3PM,1.5,0.0,0.0,1.8,0.625,8.0,0.69875,0.69875,0.69875,Active,0.0,0.0,69.9%,1.0,-1.8,1.0,-138.0,0.5798319327731093,-0.3,1.0,1.0,0.1189180672268906,0.0,0.69875,0.5798319327731093,0.1189180672268906,1.0
11/18/2025,Rui Hachimura,LAL,PTS,11.5,6.0,0.0,15.8,0.75,8.0,0.911,0.911,0.911,Active,0.0,0.0,91.1%,1.0,-9.8,1.0,-116.0,0.5370370370370371,-4.300000000000001,1.0,1.0,0.3739629629629629,0.0,0.911,0.5370370370370371,0.3739629629629629,1.0
11/18/2025,Marcus Smart,LAL,PTS,7.5,5.0,0.0,10.2,0.875,8.0,0.90775,0.90775,0.90775,Active,0.0,0.0,90.8%,1.0,-5.199999999999999,1.0,-109.0,0.5215311004784688,-2.6999999999999997,1.0,1.0,0.3862188995215312,0.0,0.90775,0.5215311004784688,0.3862188995215312,1.0
11/18/2025,Austin Reaves,LAL,PTS,23.5,26.0,1.0,28.3,0.7142857142857143,7.0,0.888857142857143,0.888857142857143,0.888857142857143,Active,0.0,0.0,88.9%,1.0,-2.3000000000000007,0.0,-105.0,0.5121951219512195,-4.800000000000001,1.0,1.0,0.3766620209059235,1.0,0.888857142857143,0.5121951219512195,0.3766620209059235,1.0
11/18/2025,Isaiah Collier,UTA,PTS,8.5,9.0,1.0,11.0,0.8,5.0,0.8525,0.8525,0.8525,Active,0.0,0.0,85.2%,1.0,-2.0,0.0,-126.0,0.5575221238938053,-2.5,1.0,1.0,0.2949778761061947,1.0,0.8525,0.5575221238938053,0.2949778761061947,1.0
11/18/2025,Will Richard,GSW,PTS,7.5,6.0,0.0,9.4,0.75,8.0,0.8030000000000002,0.8030000000000002,0.8030000000000002,Active,0.0,0.0,80.3%,1.0,-3.4000000000000004,1.0,-117.0,0.5391705069124424,-1.9000000000000004,1.0,1.0,0.2638294930875577,0.0,0.8030000000000002,0.5391705069124424,0.2638294930875577,1.0
11/18/2025,Jalen Johnson,ATL,PTS,20.5,25.0,1.0,21.8,0.75,8.0,0.7647500000000002,0.7647500000000002,0.7647500000000002,Active,0.0,0.0,76.5%,1.0,3.1999999999999997,0.0,-117.0,0.5391705069124424,-1.3000000000000007,1.0,1.0,0.2255794930875577,1.0,0.7647500000000002,0.5391705069124424,0.2255794930875577,1.0
11/18/2025,Lauri Markkanen,UTA,PTS,26.5,31.0,1.0,30.6,0.5,8.0,0.7557500000000001,0.7557500000000001,0.7557500000000001,Active,0.0,0.0,75.6%,1.0,0.3999999999999986,0.0,-111.0,0.5260663507109005,-4.100000000000001,1.0,1.0,0.2296836492890996,1.0,0.7557500000000001,0.5260663507109005,0.2296836492890996,1.0
11/18/2025,Jalen Duren,DET,PTS,19.5,24.0,1.0,20.3,0.75,8.0,0.7535000000000001,0.7535000000000001,0.7535000000000001,Active,0.0,0.0,75.4%,1.0,3.6999999999999993,0.0,-123.0,0.5515695067264574,-0.8000000000000007,1.0,1.0,0.2019304932735426,1.0,0.7535000000000001,0.5515695067264574,0.2019304932735426,1.0
11/18/2025,Jake LaRavia,LAL,PTS,6.5,16.0,1.0,10.2,0.5,8.0,0.7464999999999999,0.7464999999999999,0.7464999999999999,Active,0.0,0.0,74.6%,1.0,5.800000000000001,0.0,-120.0,0.5454545454545454,-3.6999999999999993,1.0,1.0,0.2010454545454545,1.0,0.7464999999999999,0.5454545454545454,0.2010454545454545,1.0
11/18/2025,Svi Mykhailiuk,UTA,PTS,7.5,13.0,1.0,9.5,0.625,8.0,0.73875,0.73875,0.73875,Active,0.0,0.0,73.9%,1.0,3.5,0.0,-123.0,0.5515695067264574,-2.0,1.0,1.0,0.1871804932735425,1.0,0.73875,0.5515695067264574,0.1871804932735425,1.0
11/18/2025,Austin Reaves,LAL,REB,3.5,5.0,1.0,5.1,0.8571428571428571,7.0,0.9425,0.9425,0.9425,Active,0.0,0.0,94.2%,1.0,-0.0999999999999996,0.0,-151.0,0.601593625498008,-1.5999999999999996,1.0,1.0,0.3409063745019919,1.0,0.9425,0.601593625498008,0.3409063745019919,1.0
11/18/2025,Isaiah Collier,UTA,REB,2.5,2.0,0.0,3.6,0.8,5.0,0.8662500000000001,0.8662500000000001,0.8662500000000001,Active,0.0,0.0,86.6%,1.0,-1.6,1.0,-147.0,0.5951417004048583,-1.1,1.0,1.0,0.2711082995951418,0.0,0.8662500000000001,0.5951417004048583,0.2711082995951418,1.0
11/18/2025,Royce O'Neale,PHX,REB,4.5,5.0,1.0,5.5,0.75,8.0,0.821875,0.821875,0.821875,Active,0.0,0.0,82.2%,1.0,-0.5,0.0,-149.0,0.5983935742971888,-1.0,1.0,1.0,0.2234814257028112,1.0,0.821875,0.5983935742971888,0.2234814257028112,1.0
11/18/2025,Cedric Coward,MEM,REB,5.5,11.0,1.0,6.1,0.75,8.0,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0.0,0.0,78.5%,1.0,4.9,0.0,-120.0,0.5454545454545454,-0.5999999999999996,1.0,1.0,0.2395454545454547,1.0,0.7850000000000001,0.5454545454545454,0.2395454545454547,1.0
11/18/2025,Jalen Duren,DET,REB,11.5,8.0,0.0,12.3,0.625,8.0,0.7387500000000002,0.7387500000000002,0.7387500000000002,Active,0.0,0.0,73.9%,1.0,-4.300000000000001,1.0,-121.0,0.5475113122171946,-0.8000000000000007,1.0,1.0,0.1912386877828056,0.0,0.7387500000000002,0.5475113122171946,0.1912386877828056,1.0
11/18/2025,Jalen Johnson,ATL,REB,9.5,8.0,0.0,9.6,0.75,8.0,0.72875,0.72875,0.72875,Active,0.0,0.0,72.9%,1.0,-1.5999999999999996,1.0,-109.0,0.5215311004784688,-0.0999999999999996,1.0,1.0,0.2072188995215311,0.0,0.72875,0.5215311004784688,0.2072188995215311,1.0
11/18/2025,Shaedon Sharpe,POR,REB,4.5,2.0,0.0,5.2,0.625,8.0,0.7275,0.7275,0.7275,Active,0.0,0.0,72.8%,1.0,-3.2,1.0,-158.0,0.6124031007751938,-0.7000000000000002,1.0,1.0,0.1150968992248062,0.0,0.7275,0.6124031007751938,0.1150968992248062,1.0
11/18/2025,Keldon Johnson,SAS,REB,5.5,7.0,1.0,6.2,0.625,8.0,0.719375,0.719375,0.719375,Active,0.0,0.0,71.9%,1.0,0.7999999999999998,0.0,-153.0,0.6047430830039525,-0.7000000000000002,1.0,1.0,0.1146319169960474,1.0,0.719375,0.6047430830039525,0.1146319169960474,1.0
11/18/2025,Lauri Markkanen,UTA,REB,5.5,5.0,0.0,6.2,0.625,8.0,0.7068749999999999,0.7068749999999999,0.7068749999999999,Active,0.0,0.0,70.7%,1.0,-1.2000000000000002,1.0,-121.0,0.5475113122171946,-0.7000000000000002,1.0,1.0,0.1593636877828053,0.0,0.7068749999999999,0.5475113122171946,0.1593636877828053,1.0
11/18/2025,Keyonte George,UTA,REB,3.5,4.0,1.0,3.9,0.625,8.0,0.67625,0.67625,0.67625,Active,0.0,0.0,67.6%,1.0,0.1,0.0,114.0,0.4672897196261682,-0.3999999999999999,1.0,1.0,0.2089602803738318,1.0,0.67625,0.4672897196261682,0.2089602803738318,1.0
11/18/2025,Austin Reaves,LAL,AST,5.5,1.0,0.0,8.2,0.7142857142857143,7.0,0.922857142857143,0.922857142857143,0.922857142857143,Active,0.0,0.0,92.3%,1.0,-7.199999999999999,1.0,-126.0,0.5575221238938053,-2.6999999999999997,1.0,1.0,0.3653350189633377,0.0,0.922857142857143,0.5575221238938053,0.3653350189633377,1.0
11/18/2025,Keyonte George,UTA,AST,5.5,8.0,1.0,7.0,0.75,8.0,0.859375,0.859375,0.859375,Active,0.0,0.0,85.9%,1.0,1.0,0.0,-153.0,0.6047430830039525,-1.5,1.0,1.0,0.2546319169960475,1.0,0.859375,0.6047430830039525,0.2546319169960475,1.0
11/18/2025,Isaiah Collier,UTA,AST,6.5,6.0,0.0,7.4,0.8,5.0,0.8387500000000001,0.8387500000000001,0.8387500000000001,Active,0.0,0.0,83.9%,1.0,-1.4000000000000004,1.0,-133.0,0.5708154506437768,-0.9000000000000004,1.0,1.0,0.2679345493562233,0.0,0.8387500000000001,0.5708154506437768,0.2679345493562233,1.0
11/18/2025,Lauri Markkanen,UTA,AST,1.5,2.0,1.0,2.1,0.875,8.0,0.8362500000000002,0.8362500000000002,0.8362500000000002,Active,0.0,0.0,83.6%,1.0,-0.1,0.0,-196.0,0.6621621621621622,-0.6000000000000001,1.0,1.0,0.174087837837838,1.0,0.8362500000000002,0.6621621621621622,0.174087837837838,1.0
11/18/2025,Cade Cunningham,DET,AST,8.5,10.0,1.0,9.9,0.8571428571428571,7.0,0.9339285714285714,0.9339285714285714,0.7938392857142857,Questionable,0.0,1.0,79.4%,1.0,0.0999999999999996,0.0,-138.0,0.5798319327731093,-1.4000000000000004,1.0,1.0,0.2140073529411764,1.0,0.7938392857142857,0.5798319327731093,0.2140073529411764,1.0
11/18/2025,Brandin Podziemski,GSW,AST,2.5,0.0,0.0,3.1,0.75,8.0,0.78,0.78,0.78,Active,0.0,0.0,78.0%,1.0,-3.1,1.0,-163.0,0.6197718631178707,-0.6000000000000001,1.0,1.0,0.1602281368821293,0.0,0.78,0.6197718631178707,0.1602281368821293,1.0
11/18/2025,Dyson Daniels,ATL,AST,5.5,6.0,1.0,5.8,0.75,8.0,0.75125,0.75125,0.75125,Active,0.0,0.0,75.1%,1.0,0.2000000000000001,0.0,110.0,0.4761904761904761,-0.2999999999999998,1.0,1.0,0.2750595238095238,1.0,0.75125,0.4761904761904761,0.2750595238095238,1.0
11/18/2025,Jalen Johnson,ATL,AST,5.5,9.0,1.0,6.3,0.625,8.0,0.73875,0.73875,0.73875,Active,0.0,0.0,73.9%,1.0,2.7,0.0,-149.0,0.5983935742971888,-0.7999999999999998,1.0,1.0,0.1403564257028112,1.0,0.73875,0.5983935742971888,0.1403564257028112,1.0
11/18/2025,Royce O'Neale,PHX,AST,2.5,1.0,0.0,3.1,0.625,8.0,0.69875,0.69875,0.69875,Active,0.0,0.0,69.9%,1.0,-2.1,1.0,-172.0,0.6323529411764706,-0.6000000000000001,1.0,1.0,0.0663970588235294,0.0,0.69875,0.6323529411764706,0.0663970588235294,1.0
11/18/2025,Ausar Thompson,DET,AST,2.5,0.0,0.0,3.4,0.6666666666666666,6.0,0.7637499999999999,0.7637499999999999,0.6491874999999999,Questionable,0.0,1.0,64.9%,1.0,-3.4,1.0,-175.0,0.6363636363636364,-0.8999999999999999,1.0,1.0,0.0128238636363635,0.0,0.6491874999999999,0.6363636363636364,0.0128238636363635,1.0
11/18/2025,De'Aaron Fox,SAS,STL,0.5,2.0,1.0,0.0,0.6,5.0,0.5175000000000001,0.5175000000000001,0.5175000000000001,Active,0.0,0.0,51.8%,1.0,2.0,0.0,-238.0,0.7041420118343196,0.5,1.05,1.0,-0.1866420118343195,1.05,0.5175000000000001,0.7041420118343196,-0.1866420118343195,1.0
11/18/2025,Austin Reaves,LAL,STL,0.5,1.0,1.0,0.0,0.5714285714285714,7.0,0.5067857142857143,0.5067857142857143,0.5067857142857143,Active,0.0,0.0,50.7%,1.0,1.0,0.0,-243.0,0.7084548104956269,0.5,1.05,1.0,-0.2016690962099125,1.05,0.5067857142857143,0.7084548104956269,-0.2016690962099125,1.0
11/18/2025,Franz Wagner,ORL,STL,0.5,1.0,1.0,0.0,0.5,8.0,0.4675,0.4675,0.4675,Active,0.0,0.0,46.8%,0.0,1.0,-1.0,-238.0,0.7041420118343196,0.5,1.05,1.0,-0.2366420118343195,1.05,0.4675,0.7041420118343196,-0.2366420118343195,0.0
11/18/2025,Lauri Markkanen,UTA,STL,0.5,2.0,1.0,0.0,0.5,8.0,0.4675,0.4675,0.4675,Active,0.0,0.0,46.8%,0.0,2.0,-1.0,-188.0,0.6527777777777778,0.5,1.05,1.0,-0.1852777777777777,1.05,0.4675,0.6527777777777778,-0.1852777777777777,0.0
11/18/2025,Devin Booker,PHX,STL,0.5,3.0,1.0,0.0,0.5,8.0,0.4675,0.4675,0.4675,Active,0.0,0.0,46.8%,0.0,3.0,-1.0,-185.0,0.6491228070175439,0.5,1.05,1.0,-0.1816228070175438,1.05,0.4675,0.6491228070175439,-0.1816228070175438,0.0
11/18/2025,Draymond Green,GSW,STL,0.5,0.0,0.0,0.0,0.5,8.0,0.4541666666666667,0.4541666666666667,0.4541666666666667,Active,0.0,0.0,45.4%,0.0,0.0,0.0,-238.0,0.7041420118343196,0.5,1.05,1.0,-0.2499753451676528,0.0,0.4541666666666667,0.7041420118343196,-0.2499753451676528,0.0
11/18/2025,Ace Bailey,UTA,STL,0.5,1.0,1.0,0.0,0.375,8.0,0.39875,0.39875,0.39875,Active,0.0,0.0,39.9%,0.0,1.0,-1.0,-147.0,0.5951417004048583,0.5,1.05,1.0,-0.1963917004048582,1.05,0.39875,0.5951417004048583,-0.1963917004048582,0.0
11/18/2025,Deandre Ayton,LAL,STL,0.5,1.0,1.0,0.0,0.375,8.0,0.39375,0.39375,0.39375,Active,0.0,0.0,39.4%,0.0,1.0,-1.0,-158.0,0.6124031007751938,0.5,1.05,1.0,-0.2186531007751937,1.05,0.39375,0.6124031007751938,-0.2186531007751937,0.0
11/18/2025,Jaylen Brown,BOS,STL,0.5,1.0,1.0,0.0,0.375,8.0,0.38375,0.38375,0.38375,Active,0.0,0.0,38.4%,0.0,1.0,-1.0,-238.0,0.7041420118343196,0.5,1.05,1.0,-0.3203920118343195,1.05,0.38375,0.7041420118343196,-0.3203920118343195,0.0
11/18/2025,Royce O'Neale,PHX,STL,0.5,2.0,1.0,0.0,0.375,8.0,0.3770833333333334,0.3770833333333334,0.3770833333333334,Active,0.0,0.0,37.7%,0.0,2.0,-1.0,-227.0,0.6941896024464832,0.5,1.05,1.0,-0.3171062691131498,1.05,0.3770833333333334,0.6941896024464832,-0.3171062691131498,0.0
